,for_date,comp_id,data_source,abbreviation,unit_type,address,city,state,zip_code,bedrooms,bathrooms,listing_date,rent_monthly,sqft,price_sqft,distance,ingest_time
4863,2022-01-18,ef674d4c-a3de-4c3f-a168-b2b3fec243f8,rentcast,sf092,sf0921a1-Premium,"1600 Ne 114th St, Apt 110",Miami,FL,33181,1,1.0,2021-12-28,"1750
2.67 /ft2",656,2.672,0.52,2022-01-18 16:11:12.908973
4864,2022-01-18,64f57097-dc80-412b-a23b-a26fa0b23ba4,rentcast,sf092,sf0921a1-Premium,"11610 N Bayshore Dr, Apt 1E",Miami,FL,33181,1,1.0,2021-11-20,"1600
2.34 /ft2",684,2.342,0.4,2022-01-18 16:11:12.908973
4865,2022-01-18,a4174203-0034-4147-a6a7-01f3827443d2,rentcast,sf092,sf0921a1-Premium,11190 Biscayne Blvd,Miami,FL,33181,1,1.0,2021-12-13,"2386
3.56 /ft2",670,3.562,0.59,2022-01-18 16:11:12.908973
4866,2022-01-18,c1bf0e48-3230-490c-90b9-774f7f32a38f,rentcast,sf092,sf0921a1-Premium,"12016 Ne 16th Ave, # 02-204",Miami,FL,33161,1,1.0,2022-01-12,"2000
2.73 /ft2",733,2.732,0.1,2022-01-18 16:11:12.908973
4867,2022-01-18,61aed9de-7762-4636-b44e-7a9d1dac8fc2,rentcast,sf092,sf0921a1-Premium,"12016 Ne 16th Ave, # 08-206",Miami,FL,33161,1,1.0,2021-12-23,"1965
2.68 /ft2",733,2.682,0.1,2022-01-18 16:11:12.908973
4868,2022-01-18,72aa2c41-f1ac-4bff-8eb4-55932e43e59d,rentcast,sf092,sf0921a1-Premium,"12016 Ne 16th Ave, # 04-306",Miami,FL,33161,1,1.0,2021-12-13,"1930
2.63 /ft2",733,2.632,0.1,2022-01-18 16:11:12.908973
4869,2022-01-18,d63f5493-e2c5-48a4-a9f2-99ba24da10a9,rentcast,sf092,sf0921a1-Premium,"12016 Ne 16th Ave, # 08-304",Miami,FL,33161,1,1.0,2021-12-13,"1960
2.67 /ft2",733,2.672,0.1,2022-01-18 16:11:12.908973
4870,2022-01-18,791e01e1-3c9f-4b38-aa7d-27dc71d25c6a,rentcast,sf092,sf0921a1-Premium,"12016 Ne 16th Ave, # 03-105",Miami,FL,33161,1,1.0,2021-11-19,"1955
2.67 /ft2",733,2.672,0.1,2022-01-18 16:11:12.908973
4871,2022-01-18,00c02d0b-63b4-4b9c-89a9-aaea77b43fab,rentcast,sf092,sf0921a1-Premium,"12016 Ne 16th Ave, # 07-203",Miami,FL,33161,1,1.0,2021-11-11,"1965
2.68 /ft2",733,2.682,0.1,2022-01-18 16:11:12.908973
4872,2022-01-18,389eb743-10ac-4a4e-98cb-7c30f921256a,rentcast,sf092,sf0921a1-Premium,"11200 Biscayne Blvd, Apt 135",Miami,FL,33181,1,1.0,2022-01-12,"2456
3.67 /ft2",670,3.672,0.62,2022-01-18 16:11:12.908973
4873,2022-01-18,0b7180a9-e904-4325-9aa2-9238b2608f19,rentcast,sf092,sf0921a1-Premium,"11200 Biscayne Blvd, Apt 620",Miami,FL,33181,1,1.0,2021-12-27,"2286
3.41 /ft2",670,3.412,0.62,2022-01-18 16:11:12.908973
4874,2022-01-18,3cf16d88-e17a-4c09-8731-b02eb695fdae,rentcast,sf092,sf0921a1-Premium,"11200 Biscayne Blvd, # 820",Miami,FL,33181,1,1.0,2021-12-23,"2451
3.66 /ft2",670,3.662,0.62,2022-01-18 16:11:12.908973
4875,2022-01-18,a794d992-5d2a-47f4-9722-90c137c8f4aa,rentcast,sf092,sf0921a1-Premium,"12105 Ne 11th Pl, North",Miami,FL,33161,1,1.0,2022-01-12,"1800
2.57 /ft2",700,2.572,0.47,2022-01-18 16:11:12.908973
4876,2022-01-18,76bfc74e-bac1-4a24-b245-c86132c18928,rentcast,sf092,sf0921a1-Premium,"12665 Ne 16th Ave, North",Miami,FL,33161,2,1.0,2021-12-03,"1950
2.17 /ft2",900,2.172,0.33,2022-01-18 16:11:12.908973
4877,2022-01-18,5e97ee25-6eb2-4ac0-ad7d-d8e70f8a872a,rentcast,sf092,sf0921a1-Premium,"11200 Biscayne Blvd, Apt 327",Miami,FL,33181,1,1.0,2022-01-11,"2546
3.67 /ft2",693,3.672,0.62,2022-01-18 16:11:12.908973
4878,2022-01-18,1dbc326e-67f3-459f-ae81-117be0507ae7,rentcast,sf092,sf0921a1-Premium,"11200 Biscayne Blvd, Apt 147",Miami,FL,33181,1,1.0,2022-01-12,"2566
3.70 /ft2",693,3.702,0.62,2022-01-18 16:11:12.908973
4879,2022-01-18,44c8f04a-478d-4d90-aa7d-40525f7a22e4,rentcast,sf092,sf0921a1-Premium,"1650 Ne 115th St, Apt 604",Miami,FL,33181,1,1.0,2021-12-12,"1875
2.64 /ft2",710,2.642,0.48,2022-01-18 16:11:12.908973
4880,2022-01-18,6015b693-7803-40b2-ba1c-43f457497ad1,rentcast,sf092,sf0921a1-Signature,"11750 Ne 16th Ave, Apt 407",Miami,FL,33161,1,1.0,2021-07-10,"1500
1.88 /ft2",800,1.882,0.27,2022-01-18 16:11:12.908973
4881,2022-01-18,ee87a571-3aaf-42ee-a09c-aafc59619de4,rentcast,sf092,sf0921a1-Signature,"1755 Ne 116th Rd, North",Miami,FL,33181,1,1.0,2021-10-24,"1400
2.12 /ft2",660,2.122,0.32,2022-01-18 16:11:12.908973
4882,2022-01-18,be14fbd6-4b11-422f-aa14-aea8ec39dd05,rentcast,sf092,sf0921a1-Signature,"1600 Ne 114th St, Apt 308",Miami,FL,33181,1,1.0,2022-01-12,"1900
2.90 /ft2",656,2.902,0.52,2022-01-18 16:11:12.908973
4883,2022-01-18,84dbc8ba-054c-40f5-8548-b43cdfffa919,rentcast,sf092,sf0921a1-Signature,"1600 Ne 114th St, Apt 110",Miami,FL,33181,1,1.0,2021-12-28,"1750
2.67 /ft2",656,2.672,0.52,2022-01-18 16:11:12.908973
4884,2022-01-18,99286e64-ee8b-47e1-8901-23bacac01d01,rentcast,sf092,sf0921a1-Signature,"11610 N Bayshore Dr, Apt 1E",Miami,FL,33181,1,1.0,2021-11-20,"1600
2.34 /ft2",684,2.342,0.4,2022-01-18 16:11:12.908973
4885,2022-01-18,a6c3c320-fcbc-452f-9ea8-5b88d843fd02,rentcast,sf092,sf0921a1-Signature,11190 Biscayne Blvd,Miami,FL,33181,1,1.0,2021-12-13,"2386
3.56 /ft2",670,3.562,0.59,2022-01-18 16:11:12.908973
4886,2022-01-18,1ddf2db7-ad39-4796-a3bd-b9840b58c3b9,rentcast,sf092,sf0921a1-Signature,"12016 Ne 16th Ave, # 02-204",Miami,FL,33161,1,1.0,2022-01-12,"2000
2.73 /ft2",733,2.732,0.1,2022-01-18 16:11:12.908973
4887,2022-01-18,a0629e96-11d6-489f-bac9-6e41e9e3115e,rentcast,sf092,sf0921a1-Signature,"12016 Ne 16th Ave, # 08-206",Miami,FL,33161,1,1.0,2021-12-23,"1965
2.68 /ft2",733,2.682,0.1,2022-01-18 16:11:12.908973
4888,2022-01-18,397757cc-0962-4777-b41d-5227b4b77b9b,rentcast,sf092,sf0921a1-Signature,"12016 Ne 16th Ave, # 04-306",Miami,FL,33161,1,1.0,2021-12-13,"1930
2.63 /ft2",733,2.632,0.1,2022-01-18 16:11:12.908973
4889,2022-01-18,e3ef28a9-2358-48c0-9bed-d00cf00c337a,rentcast,sf092,sf0921a1-Signature,"12016 Ne 16th Ave, # 08-304",Miami,FL,33161,1,1.0,2021-12-13,"1960
2.67 /ft2",733,2.672,0.1,2022-01-18 16:11:12.908973
4890,2022-01-18,db9eece9-a648-4e7d-9ba4-ef037576bf71,rentcast,sf092,sf0921a1-Signature,"12016 Ne 16th Ave, # 03-105",Miami,FL,33161,1,1.0,2021-11-19,"1955
2.67 /ft2",733,2.672,0.1,2022-01-18 16:11:12.908973
4891,2022-01-18,24dd1766-31ee-4162-8cc5-353f2ddd6b50,rentcast,sf092,sf0921a1-Signature,"12016 Ne 16th Ave, # 07-203",Miami,FL,33161,1,1.0,2021-11-11,"1965
2.68 /ft2",733,2.682,0.1,2022-01-18 16:11:12.908973
4892,2022-01-18,508e63e4-c266-4495-9d74-9aea9143359d,rentcast,sf092,sf0921a1-Signature,"11200 Biscayne Blvd, Apt 135",Miami,FL,33181,1,1.0,2022-01-12,"2456
3.67 /ft2",670,3.672,0.62,2022-01-18 16:11:12.908973
4893,2022-01-18,ca7cddb4-e87c-47a4-ad79-1c0a8fe2b380,rentcast,sf092,sf0921a1-Signature,"11200 Biscayne Blvd, Apt 620",Miami,FL,33181,1,1.0,2021-12-27,"2286
3.41 /ft2",670,3.412,0.62,2022-01-18 16:11:12.908973
4894,2022-01-18,ecbf1e16-0b20-4c67-8ceb-ecf3ddafbea9,rentcast,sf092,sf0921a1-Signature,"11200 Biscayne Blvd, # 820",Miami,FL,33181,1,1.0,2021-12-23,"2451
3.66 /ft2",670,3.662,0.62,2022-01-18 16:11:12.908973
4895,2022-01-18,5be6f661-37e2-4c85-980b-3a3030e5f9c7,rentcast,sf092,sf0921a1-Signature,"12105 Ne 11th Pl, North",Miami,FL,33161,1,1.0,2022-01-12,"1800
2.57 /ft2",700,2.572,0.47,2022-01-18 16:11:12.908973
4896,2022-01-18,3a60b6c0-1a50-4224-973d-5d80ed17f114,rentcast,sf092,sf0921a1-Signature,"12665 Ne 16th Ave, North",Miami,FL,33161,2,1.0,2021-12-03,"1950
2.17 /ft2",900,2.172,0.33,2022-01-18 16:11:12.908973
4897,2022-01-18,2b178d9f-5ef9-459d-9f8f-1fb67a8a335b,rentcast,sf092,sf0921a1-Signature,"11200 Biscayne Blvd, Apt 327",Miami,FL,33181,1,1.0,2022-01-11,"2546
3.67 /ft2",693,3.672,0.62,2022-01-18 16:11:12.908973
4898,2022-01-18,e10c33e1-f5e3-45d2-9e08-31fcf7ca6014,rentcast,sf092,sf0921a1-Signature,"11200 Biscayne Blvd, Apt 147",Miami,FL,33181,1,1.0,2022-01-12,"2566
3.70 /ft2",693,3.702,0.62,2022-01-18 16:11:12.908973
4899,2022-01-18,0d2757dc-d50b-4325-b303-3d8eadd6d202,rentcast,sf092,sf0921a1-Signature,"1650 Ne 115th St, Apt 604",Miami,FL,33181,1,1.0,2021-12-12,"1875
2.64 /ft2",710,2.642,0.48,2022-01-18 16:11:12.908973
4900,2022-01-18,ca21ff56-7e44-4f84-81f2-bdbf7496f890,rentcast,sf092,sf0921a2-Premium,"11750 Ne 16th Ave, Apt 407",Miami,FL,33161,1,1.0,2021-07-10,"1500
1.88 /ft2",800,1.882,0.27,2022-01-18 16:11:12.908973
4901,2022-01-18,2c84f40f-5e10-469f-a1ec-8335f8fbad16,rentcast,sf092,sf0921a2-Premium,"12016 Ne 16th Ave, # 02-204",Miami,FL,33161,1,1.0,2022-01-12,"2000
2.73 /ft2",733,2.732,0.1,2022-01-18 16:11:12.908973
4902,2022-01-18,a3b462d3-486e-4c33-a88b-5cdf5efbec13,rentcast,sf092,sf0921a2-Premium,"12016 Ne 16th Ave, # 08-206",Miami,FL,33161,1,1.0,2021-12-23,"1965
2.68 /ft2",733,2.682,0.1,2022-01-18 16:11:12.908973
4903,2022-01-18,7b8ed842-cdee-4d3b-b88f-3ffb9f32b302,rentcast,sf092,sf0921a2-Premium,"12016 Ne 16th Ave, # 04-306",Miami,FL,33161,1,1.0,2021-12-13,"1930
2.63 /ft2",733,2.632,0.1,2022-01-18 16:11:12.908973
4904,2022-01-18,d73b3ae7-0419-49d5-b3c7-0aea50103557,rentcast,sf092,sf0921a2-Premium,"12016 Ne 16th Ave, # 08-304",Miami,FL,33161,1,1.0,2021-12-13,"1960
2.67 /ft2",733,2.672,0.1,2022-01-18 16:11:12.908973
4905,2022-01-18,dab81e82-a8b9-4f51-917c-e3a924091dbf,rentcast,sf092,sf0921a2-Premium,"12016 Ne 16th Ave, # 03-105",Miami,FL,33161,1,1.0,2021-11-19,"1955
2.67 /ft2",733,2.672,0.1,2022-01-18 16:11:12.908973
4906,2022-01-18,05e9a73a-838c-48e3-9dd7-3662e13995e9,rentcast,sf092,sf0921a2-Premium,"12016 Ne 16th Ave, # 07-203",Miami,FL,33161,1,1.0,2021-11-11,"1965
2.68 /ft2",733,2.682,0.1,2022-01-18 16:11:12.908973
4907,2022-01-18,a33324f3-14db-4faf-a62f-5485aaa2806d,rentcast,sf092,sf0921a2-Premium,"12665 Ne 16th Ave, North",Miami,FL,33161,2,1.0,2021-12-03,"1950
2.17 /ft2",900,2.172,0.33,2022-01-18 16:11:12.908973
4908,2022-01-18,10e2db55-e6b0-4966-b0d5-b20ddc05ad04,rentcast,sf092,sf0921a2-Premium,"1651 Ne 115th St, Unit 1C",Miami,FL,33181,1,1.0,2021-07-01,"1800
2.32 /ft2",776,2.322,0.43,2022-01-18 16:11:12.908973
4909,2022-01-18,84666438-a01c-4318-ac8f-de7f10dc68b0,rentcast,sf092,sf0921a2-Premium,1651 Ne 115th St,Miami,FL,33181,1,1.0,2021-07-01,"1800
2.32 /ft2",776,2.322,0.45,2022-01-18 16:11:12.908973
4910,2022-01-18,37abdd40-4236-42e6-bf0d-0a31a46b639a,rentcast,sf092,sf0921a2-Premium,"11200 Biscayne Blvd, Apt 317",Miami,FL,33181,1,1.0,2022-01-12,"2396
3.24 /ft2",740,3.242,0.62,2022-01-18 16:11:12.908973
4911,2022-01-18,f92ef78f-eeb8-49cc-815a-aa68d31d6f88,rentcast,sf092,sf0921a2-Premium,"11200 Biscayne Blvd, Apt 338",Miami,FL,33181,1,1.0,2021-12-29,"2411
3.26 /ft2",740,3.262,0.62,2022-01-18 16:11:12.908973
4912,2022-01-18,dc3119e5-0747-467d-bda7-7dbdceeffef1,rentcast,sf092,sf0921a2-Premium,"1650 Ne 115th St, Apt 604",Miami,FL,33181,1,1.0,2021-12-12,"1875
2.64 /ft2",710,2.642,0.48,2022-01-18 16:11:12.908973
4913,2022-01-18,dc8a0d14-3d91-489e-838d-060d288b3e5a,rentcast,sf092,sf0921a2-Premium,"1650 Ne 115th St, Apt 108",Miami,FL,33181,1,1.0,2021-06-20,"1575
2.22 /ft2",710,2.222,0.48,2022-01-18 16:11:12.908973
4914,2022-01-18,60e69613-ba10-48e2-9d53-f8e73642cc09,rentcast,sf092,sf0921a2-Premium,"11200 Biscayne Blvd, Apt 105",Miami,FL,33181,1,1.0,2022-01-12,"2586
3.59 /ft2",721,3.592,0.62,2022-01-18 16:11:12.908973
4915,2022-01-18,80a10277-160e-4119-9093-9658f3be05fa,rentcast,sf092,sf0921a2-Premium,"12105 Ne 11th Pl, North",Miami,FL,33161,1,1.0,2022-01-12,"1800
2.57 /ft2",700,2.572,0.47,2022-01-18 16:11:12.908973
4916,2022-01-18,5f940fdc-130c-4046-8e11-39f4b9513fd7,rentcast,sf092,sf0921a2-Premium,"11610 N Bayshore Dr, Apt 1E",Miami,FL,33181,1,1.0,2021-11-20,"1600
2.34 /ft2",684,2.342,0.4,2022-01-18 16:11:12.908973
4917,2022-01-18,9d062956-db37-4860-9ce0-32c5e9a99277,rentcast,sf092,sf0921a2-Premium,"1470 Ne 123rd St, North",Miami,FL,33161,1,1.5,2021-12-20,"1800
2.31 /ft2",780,2.312,0.15,2022-01-18 16:11:12.908973
4918,2022-01-18,2f94c21a-36b3-4956-9a8a-f1df684a8601,rentcast,sf092,sf0921a2-Premium,"11200 Biscayne Blvd, Apt 327",Miami,FL,33181,1,1.0,2022-01-11,"2546
3.67 /ft2",693,3.672,0.62,2022-01-18 16:11:12.908973
4919,2022-01-18,879fe344-5bde-4b36-a1d6-48e8243c13d5,rentcast,sf092,sf0921a2-Premium,"11200 Biscayne Blvd, Apt 147",Miami,FL,33181,1,1.0,2022-01-12,"2566
3.70 /ft2",693,3.702,0.62,2022-01-18 16:11:12.908973
4920,2022-01-18,6bfd1fb8-882b-4060-b93a-ed7d13fdf1b3,rentcast,sf092,sf0921a2-Signature,"11750 Ne 16th Ave, Apt 407",Miami,FL,33161,1,1.0,2021-07-10,"1500
1.88 /ft2",800,1.882,0.27,2022-01-18 16:11:12.908973
4921,2022-01-18,151a497b-40d7-447a-9470-076a9215ed7c,rentcast,sf092,sf0921a2-Signature,"12016 Ne 16th Ave, # 02-204",Miami,FL,33161,1,1.0,2022-01-12,"2000
2.73 /ft2",733,2.732,0.1,2022-01-18 16:11:12.908973
4922,2022-01-18,3c22dcfe-9dbd-4365-839d-4a7853f1ebfa,rentcast,sf092,sf0921a2-Signature,"12016 Ne 16th Ave, # 08-206",Miami,FL,33161,1,1.0,2021-12-23,"1965
2.68 /ft2",733,2.682,0.1,2022-01-18 16:11:12.908973
4923,2022-01-18,c62ce03b-f1b2-4ba3-b2de-5d1c797f02f3,rentcast,sf092,sf0921a2-Signature,"12016 Ne 16th Ave, # 04-306",Miami,FL,33161,1,1.0,2021-12-13,"1930
2.63 /ft2",733,2.632,0.1,2022-01-18 16:11:12.908973
4924,2022-01-18,bea7cc40-97dd-49c4-8f24-6a943865a33b,rentcast,sf092,sf0921a2-Signature,"12016 Ne 16th Ave, # 08-304",Miami,FL,33161,1,1.0,2021-12-13,"1960
2.67 /ft2",733,2.672,0.1,2022-01-18 16:11:12.908973
4925,2022-01-18,c1d48b98-0978-484a-9309-f4b322cb83a5,rentcast,sf092,sf0921a2-Signature,"12016 Ne 16th Ave, # 03-105",Miami,FL,33161,1,1.0,2021-11-19,"1955
2.67 /ft2",733,2.672,0.1,2022-01-18 16:11:12.908973
4926,2022-01-18,fc6817bd-60fd-47dc-91ee-9ffc5404f94e,rentcast,sf092,sf0921a2-Signature,"12016 Ne 16th Ave, # 07-203",Miami,FL,33161,1,1.0,2021-11-11,"1965
2.68 /ft2",733,2.682,0.1,2022-01-18 16:11:12.908973
4927,2022-01-18,4113d854-c277-4f47-bc53-759cc08a22a6,rentcast,sf092,sf0921a2-Signature,"12665 Ne 16th Ave, North",Miami,FL,33161,2,1.0,2021-12-03,"1950
2.17 /ft2",900,2.172,0.33,2022-01-18 16:11:12.908973
4928,2022-01-18,c8488dde-d43d-423c-befd-53e8fee58d00,rentcast,sf092,sf0921a2-Signature,"1651 Ne 115th St, Unit 1C",Miami,FL,33181,1,1.0,2021-07-01,"1800
2.32 /ft2",776,2.322,0.43,2022-01-18 16:11:12.908973
4929,2022-01-18,3c3bfda3-93ef-4066-893f-c78fddf0a0b6,rentcast,sf092,sf0921a2-Signature,1651 Ne 115th St,Miami,FL,33181,1,1.0,2021-07-01,"1800
2.32 /ft2",776,2.322,0.45,2022-01-18 16:11:12.908973
4930,2022-01-18,c7aca5f6-c688-4056-b23f-fc05a44cbd6b,rentcast,sf092,sf0921a2-Signature,"11200 Biscayne Blvd, Apt 317",Miami,FL,33181,1,1.0,2022-01-12,"2396
3.24 /ft2",740,3.242,0.62,2022-01-18 16:11:12.908973
4931,2022-01-18,71114746-e77d-40df-a8e2-b5c9665fc22f,rentcast,sf092,sf0921a2-Signature,"11200 Biscayne Blvd, Apt 338",Miami,FL,33181,1,1.0,2021-12-29,"2411
3.26 /ft2",740,3.262,0.62,2022-01-18 16:11:12.908973
4932,2022-01-18,858384f1-b0d5-4dbd-a91d-322fd838c3e2,rentcast,sf092,sf0921a2-Signature,"1650 Ne 115th St, Apt 604",Miami,FL,33181,1,1.0,2021-12-12,"1875
2.64 /ft2",710,2.642,0.48,2022-01-18 16:11:12.908973
4933,2022-01-18,b04ebf31-1ecb-4171-8b2d-56df9deda5d1,rentcast,sf092,sf0921a2-Signature,"1650 Ne 115th St, Apt 108",Miami,FL,33181,1,1.0,2021-06-20,"1575
2.22 /ft2",710,2.222,0.48,2022-01-18 16:11:12.908973
4934,2022-01-18,54a1c120-0c25-4bcc-9cf0-53a06a03691f,rentcast,sf092,sf0921a2-Signature,"11200 Biscayne Blvd, Apt 105",Miami,FL,33181,1,1.0,2022-01-12,"2586
3.59 /ft2",721,3.592,0.62,2022-01-18 16:11:12.908973
4935,2022-01-18,c98b9f75-7479-47cd-beb2-cdd2ce827280,rentcast,sf092,sf0921a2-Signature,"12105 Ne 11th Pl, North",Miami,FL,33161,1,1.0,2022-01-12,"1800
2.57 /ft2",700,2.572,0.47,2022-01-18 16:11:12.908973
4936,2022-01-18,e253430d-8a36-46ea-ba39-fed084b41b83,rentcast,sf092,sf0921a2-Signature,"11610 N Bayshore Dr, Apt 1E",Miami,FL,33181,1,1.0,2021-11-20,"1600
2.34 /ft2",684,2.342,0.4,2022-01-18 16:11:12.908973
4937,2022-01-18,a0280ab5-6138-48c4-9951-efc45091117b,rentcast,sf092,sf0921a2-Signature,"1470 Ne 123rd St, North",Miami,FL,33161,1,1.5,2021-12-20,"1800
2.31 /ft2",780,2.312,0.15,2022-01-18 16:11:12.908973
4938,2022-01-18,ec58839c-3531-4b3f-aa01-b86c1ccaa73c,rentcast,sf092,sf0921a2-Signature,"11200 Biscayne Blvd, Apt 327",Miami,FL,33181,1,1.0,2022-01-11,"2546
3.67 /ft2",693,3.672,0.62,2022-01-18 16:11:12.908973
4939,2022-01-18,31dca8d6-4aa6-4260-aac4-e364c6034d56,rentcast,sf092,sf0921a2-Signature,"11200 Biscayne Blvd, Apt 147",Miami,FL,33181,1,1.0,2022-01-12,"2566
3.70 /ft2",693,3.702,0.62,2022-01-18 16:11:12.908973
4940,2022-01-18,1f67bb77-6fac-432d-af69-e413e65425a4,rentcast,sf092,sf0921a3-Premium,"11750 Ne 16th Ave, Apt 407",Miami,FL,33161,1,1.0,2021-07-10,"1500
1.88 /ft2",800,1.882,0.27,2022-01-18 16:11:12.908973
4941,2022-01-18,a02891f7-46d8-44b8-acc6-804a25fe6269,rentcast,sf092,sf0921a3-Premium,"12665 Ne 16th Ave, North",Miami,FL,33161,2,1.0,2021-12-03,"1950
2.17 /ft2",900,2.172,0.33,2022-01-18 16:11:12.908973
4942,2022-01-18,27d07027-0449-4136-968a-fc64f61ee08c,rentcast,sf092,sf0921a3-Premium,"1651 Ne 115th St, Unit 1C",Miami,FL,33181,1,1.0,2021-07-01,"1800
2.32 /ft2",776,2.322,0.43,2022-01-18 16:11:12.908973
4943,2022-01-18,ab7b8739-e4ee-4dde-8348-77fbb711bcdb,rentcast,sf092,sf0921a3-Premium,1651 Ne 115th St,Miami,FL,33181,1,1.0,2021-07-01,"1800
2.32 /ft2",776,2.322,0.45,2022-01-18 16:11:12.908973
4944,2022-01-18,0217ce07-6665-4fab-bc67-bc4c3b53c132,rentcast,sf092,sf0921a3-Premium,"12016 Ne 16th Ave, # 02-204",Miami,FL,33161,1,1.0,2022-01-12,"2000
2.73 /ft2",733,2.732,0.1,2022-01-18 16:11:12.908973
4945,2022-01-18,84ada63b-e5a7-4e69-9d2d-286363d06398,rentcast,sf092,sf0921a3-Premium,"12016 Ne 16th Ave, # 08-206",Miami,FL,33161,1,1.0,2021-12-23,"1965
2.68 /ft2",733,2.682,0.1,2022-01-18 16:11:12.908973
4946,2022-01-18,5ea8bca5-6cc4-4748-9a43-3bafbb08ac93,rentcast,sf092,sf0921a3-Premium,"12016 Ne 16th Ave, # 04-306",Miami,FL,33161,1,1.0,2021-12-13,"1930
2.63 /ft2",733,2.632,0.1,2022-01-18 16:11:12.908973
4947,2022-01-18,f0ef51f1-6ff4-411c-9470-0eeea5b3a55f,rentcast,sf092,sf0921a3-Premium,"12016 Ne 16th Ave, # 08-304",Miami,FL,33161,1,1.0,2021-12-13,"1960
2.67 /ft2",733,2.672,0.1,2022-01-18 16:11:12.908973
4948,2022-01-18,e1718595-c6af-45b9-aeaf-8c4c151dd40b,rentcast,sf092,sf0921a3-Premium,"12016 Ne 16th Ave, # 03-105",Miami,FL,33161,1,1.0,2021-11-19,"1955
2.67 /ft2",733,2.672,0.1,2022-01-18 16:11:12.908973
4949,2022-01-18,b8235e8e-40f9-4328-8704-28f6f1d90f2b,rentcast,sf092,sf0921a3-Premium,"12016 Ne 16th Ave, # 07-203",Miami,FL,33161,1,1.0,2021-11-11,"1965
2.68 /ft2",733,2.682,0.1,2022-01-18 16:11:12.908973
4950,2022-01-18,f01e2ae8-6192-4bc5-9ae8-de8c1dd0f30a,rentcast,sf092,sf0921a3-Premium,"1470 Ne 123rd St, North",Miami,FL,33161,1,1.5,2021-12-20,"1800
2.31 /ft2",780,2.312,0.15,2022-01-18 16:11:12.908973
4951,2022-01-18,b406535b-d75a-4e5c-9e3c-6438cb036b09,rentcast,sf092,sf0921a3-Premium,"11200 Biscayne Blvd, Apt 317",Miami,FL,33181,1,1.0,2022-01-12,"2396
3.24 /ft2",740,3.242,0.62,2022-01-18 16:11:12.908973
4952,2022-01-18,3f7f54a9-bf73-4d11-85fa-efcdffe81d0f,rentcast,sf092,sf0921a3-Premium,"11200 Biscayne Blvd, Apt 338",Miami,FL,33181,1,1.0,2021-12-29,"2411
3.26 /ft2",740,3.262,0.62,2022-01-18 16:11:12.908973
4953,2022-01-18,c9c27ffc-499a-40cc-85fb-9d137c61456f,rentcast,sf092,sf0921a3-Premium,"1650 Ne 115th St, Apt 604",Miami,FL,33181,1,1.0,2021-12-12,"1875
2.64 /ft2",710,2.642,0.48,2022-01-18 16:11:12.908973
4954,2022-01-18,c3764c31-3c9d-410a-a37d-43d4ff57b8ae,rentcast,sf092,sf0921a3-Premium,"1650 Ne 115th St, Apt 108",Miami,FL,33181,1,1.0,2021-06-20,"1575
2.22 /ft2",710,2.222,0.48,2022-01-18 16:11:12.908973
4955,2022-01-18,cb43313c-d330-409d-b677-af1422d677a5,rentcast,sf092,sf0921a3-Premium,"11200 Biscayne Blvd, Apt 105",Miami,FL,33181,1,1.0,2022-01-12,"2586
3.59 /ft2",721,3.592,0.62,2022-01-18 16:11:12.908973
4956,2022-01-18,8fdbe256-2e60-4340-b5f3-ac99df4b7ade,rentcast,sf092,sf0921a3-Premium,"12105 Ne 11th Pl, North",Miami,FL,33161,1,1.0,2022-01-12,"1800
2.57 /ft2",700,2.572,0.47,2022-01-18 16:11:12.908973
4957,2022-01-18,002dbf67-559c-494d-a1a3-87cfd582e145,rentcast,sf092,sf0921a3-Premium,"11610 N Bayshore Dr, Apt 1E",Miami,FL,33181,1,1.0,2021-11-20,"1600
2.34 /ft2",684,2.342,0.4,2022-01-18 16:11:12.908973
4958,2022-01-18,c0912744-734a-497d-9227-d782fe265811,rentcast,sf092,sf0921a3-Premium,"11200 Biscayne Blvd, Apt 327",Miami,FL,33181,1,1.0,2022-01-11,"2546
3.67 /ft2",693,3.672,0.62,2022-01-18 16:11:12.908973
4959,2022-01-18,b8a8642b-e96f-4974-96c0-f0d48e22cbf1,rentcast,sf092,sf0921a3-Premium,"11200 Biscayne Blvd, Apt 147",Miami,FL,33181,1,1.0,2022-01-12,"2566
3.70 /ft2",693,3.702,0.62,2022-01-18 16:11:12.908973
4960,2022-01-18,c8315d75-b613-433b-a58b-393b684f7358,rentcast,sf092,sf0921a3-Signature,"11750 Ne 16th Ave, Apt 407",Miami,FL,33161,1,1.0,2021-07-10,"1500
1.88 /ft2",800,1.882,0.27,2022-01-18 16:11:12.908973
4961,2022-01-18,b6696ddc-dc62-4aef-bf08-f43345dfbd1a,rentcast,sf092,sf0921a3-Signature,"12665 Ne 16th Ave, North",Miami,FL,33161,2,1.0,2021-12-03,"1950
2.17 /ft2",900,2.172,0.33,2022-01-18 16:11:12.908973
4962,2022-01-18,48618f45-4606-40a3-b208-a8d154d7f1c3,rentcast,sf092,sf0921a3-Signature,"1651 Ne 115th St, Unit 1C",Miami,FL,33181,1,1.0,2021-07-01,"1800
2.32 /ft2",776,2.322,0.43,2022-01-18 16:11:12.908973
