,for_date,comp_id,data_source,abbreviation,unit_type,address,city,state,zip_code,bedrooms,bathrooms,listing_date,rent_monthly,sqft,price_sqft,distance,ingest_time
3843,2022-01-18,622f83f2-a044-4d76-977c-ed1e7b375e30,rentcast,sa173,sa1732c5-R,"1841 Lockhill Selma Rd, Unit 310",Castle Hills,TX,78213,2,2.0,2021-09-16,"1280
1.27 /ft2",1009,1.272,1.21,2022-01-18 16:45:45.781491
3844,2022-01-18,eb8f9ea8-534b-47dc-bc1d-0f9370231161,rentcast,sa173,sa1732c5-R,"1206 Patricia, Unit 794",San Antonio,TX,78213,2,2.0,2021-09-16,"1080
1.13 /ft2",960,1.132,1.28,2022-01-18 16:45:45.781491
3845,2022-01-18,0a5a5beb-36ee-4760-a378-515d71d45304,rentcast,sa173,sa1732c5-R,7226 Blanco Rd,San Antonio,TX,78216,,,2022-01-11,"649
0.46 /ft2",1403,0.462,0.4,2022-01-18 16:45:45.781491
3846,2022-01-18,2ed7f53c-870e-4866-b2c2-becee1f88068,rentcast,sa173,sa1732c5-R,526-528 Southtrail Dr,San Antonio,TX,78216,2,2.0,2021-11-30,1025 ,,,0.15,2022-01-18 16:45:45.781491
3847,2022-01-18,4e956d29-9649-4d18-94af-278eb805238f,rentcast,sa173,sa1732c5-R,"8506 Wakefield Dr, # 107",San Antonio,TX,78216,2,1.0,2021-06-30,"1116
1.14 /ft2",983,1.142,1.14,2022-01-18 16:45:45.781491
3848,2022-01-18,19b7eb5c-ba0e-4656-ba49-7647ba4a8bb6,rentcast,sa173,sa1732c5-R,"8506 Wakefield Dr, # 103",San Antonio,TX,78216,2,1.0,2021-06-30,"1116
1.14 /ft2",983,1.142,1.14,2022-01-18 16:45:45.781491
3849,2022-01-18,4db93856-7c5e-4a97-bd2f-b305b0a6153c,rentcast,sa173,sa1732c5-R,11003 Mount Boracho Dr,San Antonio,TX,78213,2,2.0,2021-06-23,1200 ,,,0.85,2022-01-18 16:45:45.781491
3850,2022-01-18,61e4809f-a3af-48ab-98c8-6546e4970f40,rentcast,sa173,sa1732c5-R,11015 Mt Boracho Dr,San Antonio,TX,78213,2,2.0,2021-06-30,950 ,,,0.89,2022-01-18 16:45:45.781491
3851,2022-01-18,685db7dd-f1ed-4532-a41b-c8bc50fc54f7,rentcast,sa173,sa1732c5-R,"6707 Blancounty Rd, Unit 264",San Antonio,TX,78216,2,1.0,2021-09-15,"1525
1.86 /ft2",821,1.862,0.8,2022-01-18 16:45:45.781491
3852,2022-01-18,99b54c6b-e1bd-4350-83db-4d14d31d1408,rentcast,sa173,sa1732c5-R,"8425 Ahern Dr, Unit 17143",San Antonio,TX,78216,2,2.0,2021-07-02,1099 ,,,1.18,2022-01-18 16:45:45.781491
3853,2022-01-18,87dfb1d1-9490-4cc1-a7fe-ace717ce5a8f,rentcast,sa173,sa1732c5-R,"1206 Patricia, Unit 793",San Antonio,TX,78213,2,1.0,2021-09-15,"1019
1.13 /ft2",899,1.132,1.28,2022-01-18 16:45:45.781491
3854,2022-01-18,8749f0f9-34af-4bc3-af2d-385e5637c3af,rentcast,sa173,sa1732c5-R,"1841 Lockhill Selma Rd, Unit 309",Castle Hills,TX,78213,2,1.0,2021-09-16,"1180
1.33 /ft2",887,1.332,1.21,2022-01-18 16:45:45.781491
3855,2022-01-18,be565b9d-009d-48d2-942d-6b0d79a63b7d,rentcast,sa173,sa1732c5-R,"1200 Patricia, Unit 17498",San Antonio,TX,78213,2,2.0,2021-08-09,1090 ,,,1.23,2022-01-18 16:45:45.781491
3856,2022-01-18,635b2139-5285-4bab-aae1-d3e07d61a967,rentcast,sa173,sa1732c5-R,"1200 Patricia, Unit 17499",San Antonio,TX,78213,2,2.0,2021-07-01,1121 ,,,1.23,2022-01-18 16:45:45.781491
3857,2022-01-18,b25efc40-4673-42fe-bbdd-19c3e4d1ae23,rentcast,sa173,sa1732c5-R,6014 Blanco Rd,San Antonio,TX,78216,2,2.0,2022-01-11,695 ,,,1.28,2022-01-18 16:45:45.781491
3858,2022-01-18,7197f336-f3a5-495b-a032-073ade65a2d1,rentcast,sa173,sa1732c5-R,"8425 Ahern Dr, Unit 17142",San Antonio,TX,78216,2,1.0,2021-08-09,1039 ,,,1.18,2022-01-18 16:45:45.781491
3859,2022-01-18,1ab75044-a99e-4060-a216-82b4da52de6d,rentcast,sa173,sa1732c5-R,"8425 Ahern Dr, Unit 22873",San Antonio,TX,78216,2,1.0,2021-06-29,1009 ,,,1.18,2022-01-18 16:45:45.781491
3860,2022-01-18,721664e5-13e0-481f-a81d-1ed5c88fdd6d,rentcast,sa174,sa1740a1,"3222 Nw Loop, # 410",San Antonio,TX,78213,0,1.0,2022-01-11,620 ,,,1.33,2022-01-18 16:45:45.781491
3861,2022-01-18,901e82ba-e543-4048-aa0b-9cdd559194b5,rentcast,sa174,sa1740a1,2503 Jackson Keller Rd,San Antonio,TX,78230,,,2022-01-11,819 ,,,0,2022-01-18 16:45:45.781491
3862,2022-01-18,773360dc-d0ed-4b99-aded-cbf583708061,rentcast,sa174,sa1740a1,4019 Vance Jackson Rd,San Antonio,TX,78213,,1.0,2022-01-11,975 ,,,0.75,2022-01-18 16:45:45.781491
3863,2022-01-18,db0d3e75-6af4-4e66-8dc1-41b7676f4f98,rentcast,sa174,sa1740a1,2500 Jackson Keller Rd,San Antonio,TX,78230,,,2022-01-11,873 ,,,0.17,2022-01-18 16:45:45.781491
3864,2022-01-18,9b93fb27-e17d-44eb-b28f-274d0eddbc9b,rentcast,sa174,sa1740a1,1835 Lockhill Selma Rd,Castle Hills,TX,78213,1,1.0,2022-01-11,"1520
2.84 /ft2",535,2.842,1.33,2022-01-18 16:45:45.781491
3865,2022-01-18,d217cad8-9794-4719-9e81-5f121c90f74d,rentcast,sa174,sa1740a1,1700 Jackson Keller Rd,San Antonio,TX,78213,,,2022-01-11,665 ,,,0.88,2022-01-18 16:45:45.781491
3866,2022-01-18,cb732563-c04e-4028-b8e5-ec2096b3bfc0,rentcast,sa174,sa1740a1,1602 Jackson Keller Rd,San Antonio,TX,78213,,,2022-01-11,834 ,,,1.03,2022-01-18 16:45:45.781491
3867,2022-01-18,8aa3169a-6c86-4396-a178-52a42b2326d9,rentcast,sa174,sa1740a1,"1841 Lockhill Selma Rd, Unit 308",Castle Hills,TX,78213,1,1.0,2021-09-15,"960
1.47 /ft2",655,1.472,1.28,2022-01-18 16:45:45.781491
3868,2022-01-18,55d45756-05a6-4adc-a65c-a57536a9198d,rentcast,sa174,sa1740a1,"1556 Jackson Keller Rd, Units 790 & 160",San Antonio,TX,78213,1,1.0,2021-09-17,"1215
1.69 /ft2",718,1.692,1.04,2022-01-18 16:45:45.781491
3869,2022-01-18,56a55539-ff5a-4e6c-a00e-d77118e0f6ac,rentcast,sa174,sa1740a1,1835 Lockhill Selma Rd,San Antonio,TX,78213,,,2022-01-11,1035 ,,,1.33,2022-01-18 16:45:45.781491
3870,2022-01-18,fc466aec-5242-41fa-8a96-d6612cb9d2db,rentcast,sa174,sa1740a1,"4019 Vance Jackson Rd, Unit 30389",San Antonio,TX,78213,1,1.0,2022-01-11,1200 ,,,0.75,2022-01-18 16:45:45.781491
3871,2022-01-18,626d7523-267e-4bc0-b8e7-38bc26986ff9,rentcast,sa174,sa1740a1,"4019 Vance Jackson Rd, Unit 30388",San Antonio,TX,78213,1,1.0,2022-01-10,1000 ,,,0.75,2022-01-18 16:45:45.781491
3872,2022-01-18,58ebfc6d-6c99-49a6-8a51-598ffe496b37,rentcast,sa174,sa1740a1,"4019 Vance Jackson Rd, Unit 30387",San Antonio,TX,78213,1,1.0,2022-01-11,1015 ,,,0.75,2022-01-18 16:45:45.781491
3873,2022-01-18,d8a5074b-e66b-49ea-9c4c-e347083e0b98,rentcast,sa174,sa1740a1,"4019 Vance Jackson Rd, Unit 17161",San Antonio,TX,78213,1,1.0,2022-01-11,1000 ,,,0.75,2022-01-18 16:45:45.781491
3874,2022-01-18,1ffc9e5b-981b-430b-9af5-9fdf5bc8c3f9,rentcast,sa174,sa1740a1,"4019 Vance Jackson Rd, Unit 17162",San Antonio,TX,78213,1,1.0,2022-01-11,1195 ,,,0.75,2022-01-18 16:45:45.781491
3875,2022-01-18,38fb07bc-ae6f-43f3-96d5-e7bb6a7d0e6b,rentcast,sa174,sa1740a1,"1700 Jackson Keller Rd, Unit 23012",San Antonio,TX,78213,1,1.0,2021-08-09,800 ,,,0.89,2022-01-18 16:45:45.781491
3876,2022-01-18,fadfd9e0-32f5-4587-8abd-71103938f447,rentcast,sa174,sa1740a1,"1700 Jackson Keller Rd, Unit 23013",San Antonio,TX,78213,1,1.0,2021-08-09,800 ,,,0.89,2022-01-18 16:45:45.781491
3877,2022-01-18,67cdfb6a-1671-46ca-8cd3-db542c9871df,rentcast,sa174,sa1740a1,1550 Jackson Keller Rd,San Antonio,TX,78213,1,1.0,2022-01-11,899 ,,,1.12,2022-01-18 16:45:45.781491
3878,2022-01-18,90b65053-5afc-4ea4-a7aa-6364ce0be3d5,rentcast,sa174,sa1740a1,1403 Jackson Keller Dr,San Antonio,TX,78213,,,2021-11-19,740 ,,,1.32,2022-01-18 16:45:45.781491
3879,2022-01-18,5c46ca46-0ab0-4b8a-8e0a-e1c80a9734fe,rentcast,sa174,sa1740a1,"3110 Nw Loop, 410 Unit London Rm Rental",San Antonio,TX,78230,1,1.0,2021-08-15,"650
0.52 /ft2",1250,0.522,1.1,2022-01-18 16:45:45.781491
3880,2022-01-18,097e0cd4-0e87-4825-8e3e-9e3685d99c9f,rentcast,sa174,sa1740a1-R,"3222 Nw Loop, # 410",San Antonio,TX,78213,0,1.0,2022-01-11,620 ,,,1.33,2022-01-18 16:45:45.781491
3881,2022-01-18,c950260f-6810-427b-ba33-fa869e6d1bc4,rentcast,sa174,sa1740a1-R,2503 Jackson Keller Rd,San Antonio,TX,78230,,,2022-01-11,819 ,,,0,2022-01-18 16:45:45.781491
3882,2022-01-18,4b7b27de-4933-4078-8540-a99d47b87421,rentcast,sa174,sa1740a1-R,4019 Vance Jackson Rd,San Antonio,TX,78213,,1.0,2022-01-11,975 ,,,0.75,2022-01-18 16:45:45.781491
3883,2022-01-18,ba02d067-deb0-46b7-942e-21c8d40353b3,rentcast,sa174,sa1740a1-R,2500 Jackson Keller Rd,San Antonio,TX,78230,,,2022-01-11,873 ,,,0.17,2022-01-18 16:45:45.781491
3884,2022-01-18,84e09eae-63b1-48cd-955d-581b9e5118a7,rentcast,sa174,sa1740a1-R,1835 Lockhill Selma Rd,Castle Hills,TX,78213,1,1.0,2022-01-11,"1520
2.84 /ft2",535,2.842,1.33,2022-01-18 16:45:45.781491
3885,2022-01-18,a360df31-506a-4167-aa58-87dba9ddb6e7,rentcast,sa174,sa1740a1-R,1700 Jackson Keller Rd,San Antonio,TX,78213,,,2022-01-11,665 ,,,0.88,2022-01-18 16:45:45.781491
3886,2022-01-18,1b89299d-d7f7-4e76-95fa-d7f298a31592,rentcast,sa174,sa1740a1-R,1602 Jackson Keller Rd,San Antonio,TX,78213,,,2022-01-11,834 ,,,1.03,2022-01-18 16:45:45.781491
3887,2022-01-18,94e9f0b0-250a-487d-9717-79725ba1237f,rentcast,sa174,sa1740a1-R,"1841 Lockhill Selma Rd, Unit 308",Castle Hills,TX,78213,1,1.0,2021-09-15,"960
1.47 /ft2",655,1.472,1.28,2022-01-18 16:45:45.781491
3888,2022-01-18,0c0fbc11-40f2-43a2-938d-d637a08062c2,rentcast,sa174,sa1740a1-R,"1556 Jackson Keller Rd, Units 790 & 160",San Antonio,TX,78213,1,1.0,2021-09-17,"1215
1.69 /ft2",718,1.692,1.04,2022-01-18 16:45:45.781491
3889,2022-01-18,747ea4f8-5c8e-4bc8-bd01-70a5b6f8376c,rentcast,sa174,sa1740a1-R,1835 Lockhill Selma Rd,San Antonio,TX,78213,,,2022-01-11,1035 ,,,1.33,2022-01-18 16:45:45.781491
3890,2022-01-18,c4bfee0b-1889-4cc0-941b-d6cda6e97736,rentcast,sa174,sa1740a1-R,"4019 Vance Jackson Rd, Unit 30389",San Antonio,TX,78213,1,1.0,2022-01-11,1200 ,,,0.75,2022-01-18 16:45:45.781491
3891,2022-01-18,621188a4-3e16-4750-825f-72d13a752026,rentcast,sa174,sa1740a1-R,"4019 Vance Jackson Rd, Unit 30388",San Antonio,TX,78213,1,1.0,2022-01-10,1000 ,,,0.75,2022-01-18 16:45:45.781491
3892,2022-01-18,a5f24362-19ae-4459-b13b-1749577fae84,rentcast,sa174,sa1740a1-R,"4019 Vance Jackson Rd, Unit 30387",San Antonio,TX,78213,1,1.0,2022-01-11,1015 ,,,0.75,2022-01-18 16:45:45.781491
3893,2022-01-18,29a48f62-8e0d-4e2d-a3de-31712a50f9ba,rentcast,sa174,sa1740a1-R,"4019 Vance Jackson Rd, Unit 17161",San Antonio,TX,78213,1,1.0,2022-01-11,1000 ,,,0.75,2022-01-18 16:45:45.781491
3894,2022-01-18,0c9b0902-a422-4047-b3fc-15b7179f3087,rentcast,sa174,sa1740a1-R,"4019 Vance Jackson Rd, Unit 17162",San Antonio,TX,78213,1,1.0,2022-01-11,1195 ,,,0.75,2022-01-18 16:45:45.781491
3895,2022-01-18,fa08026d-20c0-4184-bddd-e5d87b2014f7,rentcast,sa174,sa1740a1-R,"1700 Jackson Keller Rd, Unit 23012",San Antonio,TX,78213,1,1.0,2021-08-09,800 ,,,0.89,2022-01-18 16:45:45.781491
3896,2022-01-18,be4a3349-0d4c-4cb4-a07d-bf5b8ecb665b,rentcast,sa174,sa1740a1-R,"1700 Jackson Keller Rd, Unit 23013",San Antonio,TX,78213,1,1.0,2021-08-09,800 ,,,0.89,2022-01-18 16:45:45.781491
3897,2022-01-18,7d6c9749-1325-4769-b5da-778619f02c82,rentcast,sa174,sa1740a1-R,1550 Jackson Keller Rd,San Antonio,TX,78213,1,1.0,2022-01-11,899 ,,,1.12,2022-01-18 16:45:45.781491
3898,2022-01-18,67f0f595-0a94-4019-8b5e-e708f680291e,rentcast,sa174,sa1740a1-R,1403 Jackson Keller Dr,San Antonio,TX,78213,,,2021-11-19,740 ,,,1.32,2022-01-18 16:45:45.781491
3899,2022-01-18,67e16af7-08b4-4bc9-9731-5da964bdc86e,rentcast,sa174,sa1740a1-R,"3110 Nw Loop, 410 Unit London Rm Rental",San Antonio,TX,78230,1,1.0,2021-08-15,"650
0.52 /ft2",1250,0.522,1.1,2022-01-18 16:45:45.781491
3900,2022-01-18,ccc975a2-c29d-4243-ba76-0d218b93cc00,rentcast,sa174,sa1741a1,1835 Lockhill Selma Rd,Castle Hills,TX,78213,1,1.0,2022-01-11,"1520
2.84 /ft2",535,2.842,1.33,2022-01-18 16:45:45.781491
3901,2022-01-18,dbed5d6c-0ab9-4a9d-a447-97b4daa9a73f,rentcast,sa174,sa1741a1,"1841 Lockhill Selma Rd, Unit 308",Castle Hills,TX,78213,1,1.0,2021-09-15,"960
1.47 /ft2",655,1.472,1.28,2022-01-18 16:45:45.781491
3902,2022-01-18,ea413e1f-0482-4824-a615-e4a71d505b1c,rentcast,sa174,sa1741a1,"1556 Jackson Keller Rd, Units 790 & 160",San Antonio,TX,78213,1,1.0,2021-09-17,"1215
1.69 /ft2",718,1.692,1.04,2022-01-18 16:45:45.781491
3903,2022-01-18,79821d4e-2308-4df0-af81-7ea64dcde350,rentcast,sa174,sa1741a1,"4019 Vance Jackson Rd, Unit 30389",San Antonio,TX,78213,1,1.0,2022-01-11,1200 ,,,0.75,2022-01-18 16:45:45.781491
3904,2022-01-18,8bdbe6ee-b0b1-48a8-87c0-64c064f47843,rentcast,sa174,sa1741a1,"4019 Vance Jackson Rd, Unit 30388",San Antonio,TX,78213,1,1.0,2022-01-10,1000 ,,,0.75,2022-01-18 16:45:45.781491
3905,2022-01-18,66230927-bab2-4328-8be7-e94d92927e8b,rentcast,sa174,sa1741a1,"4019 Vance Jackson Rd, Unit 30387",San Antonio,TX,78213,1,1.0,2022-01-11,1015 ,,,0.75,2022-01-18 16:45:45.781491
3906,2022-01-18,27e6078d-68a3-4d9d-84ba-8b4b78274ea4,rentcast,sa174,sa1741a1,"4019 Vance Jackson Rd, Unit 17161",San Antonio,TX,78213,1,1.0,2022-01-11,1000 ,,,0.75,2022-01-18 16:45:45.781491
3907,2022-01-18,7c1fcbfa-0494-4189-b233-c36f3083a1f6,rentcast,sa174,sa1741a1,"4019 Vance Jackson Rd, Unit 17162",San Antonio,TX,78213,1,1.0,2022-01-11,1195 ,,,0.75,2022-01-18 16:45:45.781491
3908,2022-01-18,be380c29-a21a-4fd2-a0a3-63a197bb8c7f,rentcast,sa174,sa1741a1,"1700 Jackson Keller Rd, Unit 23012",San Antonio,TX,78213,1,1.0,2021-08-09,800 ,,,0.89,2022-01-18 16:45:45.781491
3909,2022-01-18,63e626a2-2d24-4c53-9fc4-a36466f7d41a,rentcast,sa174,sa1741a1,"1700 Jackson Keller Rd, Unit 23013",San Antonio,TX,78213,1,1.0,2021-08-09,800 ,,,0.89,2022-01-18 16:45:45.781491
3910,2022-01-18,9296c6e8-fa33-405c-849e-6bed223fc7f9,rentcast,sa174,sa1741a1,1550 Jackson Keller Rd,San Antonio,TX,78213,1,1.0,2022-01-11,899 ,,,1.12,2022-01-18 16:45:45.781491
3911,2022-01-18,1d0fa380-df92-4171-99f4-71f39ab9997a,rentcast,sa174,sa1741a1,"3110 Nw Loop, 410 Unit London Rm Rental",San Antonio,TX,78230,1,1.0,2021-08-15,"650
0.52 /ft2",1250,0.522,1.1,2022-01-18 16:45:45.781491
3912,2022-01-18,48568de2-61d7-4e15-a01f-f4f4fd2908e1,rentcast,sa174,sa1741a1,"3110 Nw Loop, 410 Unit New York Rm Rental",San Antonio,TX,78230,1,1.0,2021-08-15,"625
0.50 /ft2",1250,0.502,1.1,2022-01-18 16:45:45.781491
3913,2022-01-18,209db6e9-9a3d-4852-ad69-10fd8ed1a8c7,rentcast,sa174,sa1741a1,"Rock Creek Run 1f-master St, Unit Bedroom",San Antonio,TX,78230,1,1.0,2022-01-11,"575
1.09 /ft2",529,1.092,1.11,2022-01-18 16:45:45.781491
3914,2022-01-18,9755abe7-a30c-411e-9d14-e7528425cae9,rentcast,sa174,sa1741a1,"Rock Creek Run 1f St, Unit Bedroom",San Antonio,TX,78230,1,1.0,2021-12-16,"575
1.09 /ft2",529,1.092,1.11,2022-01-18 16:45:45.781491
3915,2022-01-18,9f228a1f-43e9-42cc-8a25-c55acc5b651c,rentcast,sa174,sa1741a1,2503 Jackson Keller Rd,San Antonio,TX,78230,,,2022-01-11,819 ,,,0,2022-01-18 16:45:45.781491
3916,2022-01-18,b7deaba1-ee85-455c-b7ec-ef4e193a4ce8,rentcast,sa174,sa1741a1,4019 Vance Jackson Rd,San Antonio,TX,78213,,1.0,2022-01-11,975 ,,,0.75,2022-01-18 16:45:45.781491
3917,2022-01-18,7761dc4d-8986-4f96-a97a-ee968ed916d0,rentcast,sa174,sa1741a1,2500 Jackson Keller Rd,San Antonio,TX,78230,,,2022-01-11,873 ,,,0.17,2022-01-18 16:45:45.781491
3918,2022-01-18,1562b438-db32-40d3-811b-1fde1b143a68,rentcast,sa174,sa1741a1,417 Basswood Dr,San Antonio,TX,78213,1,1.0,2021-10-20,"900
2.00 /ft2",450,2.002,1.16,2022-01-18 16:45:45.781491
3919,2022-01-18,e0fb65e1-944a-489c-96b2-5c12cfbd4853,rentcast,sa174,sa1741a1,1700 Jackson Keller Rd,San Antonio,TX,78213,,,2022-01-11,665 ,,,0.88,2022-01-18 16:45:45.781491
3920,2022-01-18,77a2d7e0-6153-40c0-918f-e2d1384e4532,rentcast,sa174,sa1741a1-R,1835 Lockhill Selma Rd,Castle Hills,TX,78213,1,1.0,2022-01-11,"1520
2.84 /ft2",535,2.842,1.33,2022-01-18 16:45:45.781491
3921,2022-01-18,794699ac-cd7c-479f-8de2-a06713768853,rentcast,sa174,sa1741a1-R,"1841 Lockhill Selma Rd, Unit 308",Castle Hills,TX,78213,1,1.0,2021-09-15,"960
1.47 /ft2",655,1.472,1.28,2022-01-18 16:45:45.781491
3922,2022-01-18,1a866f08-a9ca-4782-a441-fab72c58cd6f,rentcast,sa174,sa1741a1-R,"1556 Jackson Keller Rd, Units 790 & 160",San Antonio,TX,78213,1,1.0,2021-09-17,"1215
1.69 /ft2",718,1.692,1.04,2022-01-18 16:45:45.781491
3923,2022-01-18,a0e41cbf-7755-470d-82af-d575a890b78f,rentcast,sa174,sa1741a1-R,"4019 Vance Jackson Rd, Unit 30389",San Antonio,TX,78213,1,1.0,2022-01-11,1200 ,,,0.75,2022-01-18 16:45:45.781491
3924,2022-01-18,02bf6806-9bda-4b00-9569-454cadefc57a,rentcast,sa174,sa1741a1-R,"4019 Vance Jackson Rd, Unit 30388",San Antonio,TX,78213,1,1.0,2022-01-10,1000 ,,,0.75,2022-01-18 16:45:45.781491
3925,2022-01-18,09baff1b-b09a-456b-99ba-a84cc13dc286,rentcast,sa174,sa1741a1-R,"4019 Vance Jackson Rd, Unit 30387",San Antonio,TX,78213,1,1.0,2022-01-11,1015 ,,,0.75,2022-01-18 16:45:45.781491
3926,2022-01-18,14a5015f-306a-4829-8c22-3278c71ea7a8,rentcast,sa174,sa1741a1-R,"4019 Vance Jackson Rd, Unit 17161",San Antonio,TX,78213,1,1.0,2022-01-11,1000 ,,,0.75,2022-01-18 16:45:45.781491
3927,2022-01-18,09fb7b66-74d1-4d3a-b03e-55c390a4a111,rentcast,sa174,sa1741a1-R,"4019 Vance Jackson Rd, Unit 17162",San Antonio,TX,78213,1,1.0,2022-01-11,1195 ,,,0.75,2022-01-18 16:45:45.781491
3928,2022-01-18,506509ce-d884-4430-b6ae-b3fbddf6cd9e,rentcast,sa174,sa1741a1-R,"1700 Jackson Keller Rd, Unit 23012",San Antonio,TX,78213,1,1.0,2021-08-09,800 ,,,0.89,2022-01-18 16:45:45.781491
3929,2022-01-18,67e44ba4-10a3-4449-8830-0a3317e44208,rentcast,sa174,sa1741a1-R,"1700 Jackson Keller Rd, Unit 23013",San Antonio,TX,78213,1,1.0,2021-08-09,800 ,,,0.89,2022-01-18 16:45:45.781491
3930,2022-01-18,62022547-f9bb-4550-aab9-3ac96870b1c7,rentcast,sa174,sa1741a1-R,1550 Jackson Keller Rd,San Antonio,TX,78213,1,1.0,2022-01-11,899 ,,,1.12,2022-01-18 16:45:45.781491
3931,2022-01-18,5c6ad164-e04b-4349-a419-6d4f4a3c85d8,rentcast,sa174,sa1741a1-R,"3110 Nw Loop, 410 Unit London Rm Rental",San Antonio,TX,78230,1,1.0,2021-08-15,"650
0.52 /ft2",1250,0.522,1.1,2022-01-18 16:45:45.781491
3932,2022-01-18,750df2c4-c726-4caf-b6aa-4fe48378a878,rentcast,sa174,sa1741a1-R,"3110 Nw Loop, 410 Unit New York Rm Rental",San Antonio,TX,78230,1,1.0,2021-08-15,"625
0.50 /ft2",1250,0.502,1.1,2022-01-18 16:45:45.781491
3933,2022-01-18,dc568a86-7e09-4309-bbce-453c083e150a,rentcast,sa174,sa1741a1-R,"Rock Creek Run 1f-master St, Unit Bedroom",San Antonio,TX,78230,1,1.0,2022-01-11,"575
1.09 /ft2",529,1.092,1.11,2022-01-18 16:45:45.781491
3934,2022-01-18,a8f2fdc7-fdc9-4ce8-bd36-c91c8c4247fb,rentcast,sa174,sa1741a1-R,"Rock Creek Run 1f St, Unit Bedroom",San Antonio,TX,78230,1,1.0,2021-12-16,"575
1.09 /ft2",529,1.092,1.11,2022-01-18 16:45:45.781491
3935,2022-01-18,75b5200d-52a8-4089-88e3-acb71722e7aa,rentcast,sa174,sa1741a1-R,2503 Jackson Keller Rd,San Antonio,TX,78230,,,2022-01-11,819 ,,,0,2022-01-18 16:45:45.781491
3936,2022-01-18,080d0652-3fbf-4d1b-a36a-095417e91732,rentcast,sa174,sa1741a1-R,4019 Vance Jackson Rd,San Antonio,TX,78213,,1.0,2022-01-11,975 ,,,0.75,2022-01-18 16:45:45.781491
3937,2022-01-18,b01d417a-214f-420c-851e-0e08f4edb014,rentcast,sa174,sa1741a1-R,2500 Jackson Keller Rd,San Antonio,TX,78230,,,2022-01-11,873 ,,,0.17,2022-01-18 16:45:45.781491
3938,2022-01-18,51d0d8a1-6e14-4a4b-92e2-794681c5c66a,rentcast,sa174,sa1741a1-R,417 Basswood Dr,San Antonio,TX,78213,1,1.0,2021-10-20,"900
2.00 /ft2",450,2.002,1.16,2022-01-18 16:45:45.781491
3939,2022-01-18,c31c5a19-6475-41e1-8103-3cfa71509e4e,rentcast,sa174,sa1741a1-R,1700 Jackson Keller Rd,San Antonio,TX,78213,,,2022-01-11,665 ,,,0.88,2022-01-18 16:45:45.781491
3940,2022-01-18,2aaee4f1-be73-414b-ad85-2a99d723bb1e,rentcast,sa174,sa1741a1-SR,1835 Lockhill Selma Rd,Castle Hills,TX,78213,1,1.0,2022-01-11,"1520
2.84 /ft2",535,2.842,1.33,2022-01-18 16:45:45.781491
3941,2022-01-18,ef199b2a-ce3c-4c94-b57a-e710a48186a9,rentcast,sa174,sa1741a1-SR,"1841 Lockhill Selma Rd, Unit 308",Castle Hills,TX,78213,1,1.0,2021-09-15,"960
1.47 /ft2",655,1.472,1.28,2022-01-18 16:45:45.781491
3942,2022-01-18,a89d4e14-dff1-44df-ba36-53143f4d4bc0,rentcast,sa174,sa1741a1-SR,"1556 Jackson Keller Rd, Units 790 & 160",San Antonio,TX,78213,1,1.0,2021-09-17,"1215
1.69 /ft2",718,1.692,1.04,2022-01-18 16:45:45.781491
3943,2022-01-18,7e759df6-65b3-4959-a945-6cbdb3af5b43,rentcast,sa174,sa1741a1-SR,"4019 Vance Jackson Rd, Unit 30389",San Antonio,TX,78213,1,1.0,2022-01-11,1200 ,,,0.75,2022-01-18 16:45:45.781491
3944,2022-01-18,6243dc52-bc29-43f7-8219-821d7850559f,rentcast,sa174,sa1741a1-SR,"4019 Vance Jackson Rd, Unit 30388",San Antonio,TX,78213,1,1.0,2022-01-10,1000 ,,,0.75,2022-01-18 16:45:45.781491
3945,2022-01-18,0b2cc507-6763-41f5-8f19-2848d6bca384,rentcast,sa174,sa1741a1-SR,"4019 Vance Jackson Rd, Unit 30387",San Antonio,TX,78213,1,1.0,2022-01-11,1015 ,,,0.75,2022-01-18 16:45:45.781491
3946,2022-01-18,9fedcba0-e44f-4d69-9ca2-409aa82df718,rentcast,sa174,sa1741a1-SR,"4019 Vance Jackson Rd, Unit 17161",San Antonio,TX,78213,1,1.0,2022-01-11,1000 ,,,0.75,2022-01-18 16:45:45.781491
3947,2022-01-18,369138f3-af6f-43d4-8562-e3a8c5cddab7,rentcast,sa174,sa1741a1-SR,"4019 Vance Jackson Rd, Unit 17162",San Antonio,TX,78213,1,1.0,2022-01-11,1195 ,,,0.75,2022-01-18 16:45:45.781491
3948,2022-01-18,1a18d6e9-9313-4a74-86a0-63efe9155f73,rentcast,sa174,sa1741a1-SR,"1700 Jackson Keller Rd, Unit 23012",San Antonio,TX,78213,1,1.0,2021-08-09,800 ,,,0.89,2022-01-18 16:45:45.781491
3949,2022-01-18,f1db45a6-8ed7-48f6-824e-24a237da6466,rentcast,sa174,sa1741a1-SR,"1700 Jackson Keller Rd, Unit 23013",San Antonio,TX,78213,1,1.0,2021-08-09,800 ,,,0.89,2022-01-18 16:45:45.781491
3950,2022-01-18,5aa21ed3-3a29-433a-af54-d0ae275f3aaa,rentcast,sa174,sa1741a1-SR,1550 Jackson Keller Rd,San Antonio,TX,78213,1,1.0,2022-01-11,899 ,,,1.12,2022-01-18 16:45:45.781491
