,for_date,comp_id,data_source,abbreviation,unit_type,address,city,state,zip_code,bedrooms,bathrooms,listing_date,rent_monthly,sqft,price_sqft,distance,ingest_time
5154,2022-01-18,67a37df2-f899-4215-9900-c85d30b4f843,rentcast,sf143,sf1431a1-Prior Signature,"8650 Nw 61st Ter, # 7-8533",Tamarac,FL,33321,1,1.0,2022-01-12,1723,756,2.282,0.07,2022-01-18 17:39:56.712088
5155,2022-01-18,7bcd4179-2072-4f33-97e2-d8dd4e8d79f6,rentcast,sf143,sf1431a1-Prior Signature,"8650 Nw 61st Ter, # 9-8717",Tamarac,FL,33321,1,1.0,2022-01-10,1656,756,2.192,0.07,2022-01-18 17:39:56.712088
5156,2022-01-18,1bff3fad-8e53-408c-abb6-071e82914ea3,rentcast,sf143,sf1431a1-Prior Signature,"8650 Nw 61st Ter, # 7-8541",Tamarac,FL,33321,1,1.0,2022-01-10,1656,756,2.192,0.07,2022-01-18 17:39:56.712088
5157,2022-01-18,960ca454-b39b-4076-8502-216b7b8430c2,rentcast,sf143,sf1431a1-Prior Signature,"8650 Nw 61st Ter, # 6-8421",Tamarac,FL,33321,1,1.0,2022-01-12,1719,756,2.272,0.07,2022-01-18 17:39:56.712088
5158,2022-01-18,bd4700c4-b318-4877-962d-9d22573677dd,rentcast,sf143,sf1431a1-Prior Signature,"8650 Nw 61st Ter, # 9-8743",Tamarac,FL,33321,1,1.0,2021-12-16,1610,756,2.132,0.07,2022-01-18 17:39:56.712088
5159,2022-01-18,95ebacc1-271d-4413-ab7d-339636c75188,rentcast,sf143,sf1431a1-Prior Signature,"8650 Nw 61st Ter, # 8-8605",Tamarac,FL,33321,1,1.0,2021-12-26,1546,756,2.042,0.07,2022-01-18 17:39:56.712088
5160,2022-01-18,f4c2d3e2-c32f-48fe-b68c-21334b68d1cf,rentcast,sf143,sf1431a2-Classic,NW 59 Ct,Tamarac,FL,33321,1,1.0,2021-07-03,1000 ,,,0.2,2022-01-18 17:39:56.712088
5161,2022-01-18,092232d9-26db-4dd9-a6b9-c9b1e98283d5,rentcast,sf143,sf1431a2-Classic,"8650 Nw 61st Ter, # 6-8425",Tamarac,FL,33321,1,1.0,2022-01-12,1760,841,2.092,0.07,2022-01-18 17:39:56.712088
5162,2022-01-18,3418ccf5-347b-4743-a996-c9710151c8b7,rentcast,sf143,sf1431a2-Classic,"8650 Nw 61st Ter, # 7-8565",Tamarac,FL,33321,1,1.0,2022-01-12,1825,841,2.172,0.07,2022-01-18 17:39:56.712088
5163,2022-01-18,1adcc762-5d6c-4c22-b87b-80cec9f29e0c,rentcast,sf143,sf1431a2-Classic,"8650 Nw 61st Ter, # 9-8747",Tamarac,FL,33321,1,1.0,2022-01-12,1620,841,1.932,0.07,2022-01-18 17:39:56.712088
5164,2022-01-18,49ca86c2-fe17-4089-ad3a-cfe7b0ca9b73,rentcast,sf143,sf1431a2-Classic,"8650 Nw 61st Ter, # 2-6010",Tamarac,FL,33321,1,1.0,2022-01-09,1786,841,2.122,0.07,2022-01-18 17:39:56.712088
5165,2022-01-18,0b807f48-4c73-40dc-ba9c-38b26cdab360,rentcast,sf143,sf1431a2-Classic,"8650 Nw 61st Ter, # 2-6022",Tamarac,FL,33321,1,1.0,2022-01-12,1754,852,2.062,0.07,2022-01-18 17:39:56.712088
5166,2022-01-18,642b7fb8-4d5c-4866-95f9-57ea9b6205c4,rentcast,sf143,sf1431a2-Classic,"8650 Nw 61st Ter, # 1-5982",Tamarac,FL,33321,1,1.0,2022-01-12,1719,756,2.272,0.07,2022-01-18 17:39:56.712088
5167,2022-01-18,14691368-7b4c-4974-aa4c-0b3bfdd7cfc9,rentcast,sf143,sf1431a2-Classic,"8650 Nw 61st Ter, # 7-8543",Tamarac,FL,33321,1,1.0,2022-01-12,1658,756,2.192,0.07,2022-01-18 17:39:56.712088
5168,2022-01-18,65b283d2-17a9-4fa4-911a-ff07796631bf,rentcast,sf143,sf1431a2-Classic,"8650 Nw 61st Ter, # 6-8429",Tamarac,FL,33321,1,1.0,2022-01-12,1719,756,2.272,0.07,2022-01-18 17:39:56.712088
5169,2022-01-18,7fe8b340-adef-4295-9a15-72af3582128e,rentcast,sf143,sf1431a2-Classic,"8650 Nw 61st Ter, # 1-5980",Tamarac,FL,33321,1,1.0,2022-01-10,1656,756,2.192,0.07,2022-01-18 17:39:56.712088
5170,2022-01-18,ebd9967d-ec84-4056-874a-c326ba19a111,rentcast,sf143,sf1431a2-Classic,"8650 Nw 61st Ter, # 9-8705",Tamarac,FL,33321,1,1.0,2022-01-12,1719,756,2.272,0.07,2022-01-18 17:39:56.712088
5171,2022-01-18,7ab5adb2-de42-41cf-9d47-cd84bd4bebf8,rentcast,sf143,sf1431a2-Classic,"8650 Nw 61st Ter, # 1-5926",Tamarac,FL,33321,1,1.0,2022-01-12,1654,756,2.192,0.07,2022-01-18 17:39:56.712088
5172,2022-01-18,e346e47b-2c69-4203-b80e-9f009b83be39,rentcast,sf143,sf1431a2-Classic,"8650 Nw 61st Ter, # 1-5972",Tamarac,FL,33321,1,1.0,2022-01-12,1654,756,2.192,0.07,2022-01-18 17:39:56.712088
5173,2022-01-18,db3dbc46-d063-4e7b-a2cd-2af110bfc0ee,rentcast,sf143,sf1431a2-Classic,"8650 Nw 61st Ter, # 8-8671",Tamarac,FL,33321,1,1.0,2022-01-11,1656,756,2.192,0.07,2022-01-18 17:39:56.712088
5174,2022-01-18,fc87e575-a18d-4f15-be4c-4db061aa27c7,rentcast,sf143,sf1431a2-Classic,"8650 Nw 61st Ter, # 2-6056",Tamarac,FL,33321,1,1.0,2022-01-09,1676,756,2.222,0.07,2022-01-18 17:39:56.712088
5175,2022-01-18,0dd48619-fa55-456f-afbe-aaffaef62649,rentcast,sf143,sf1431a2-Classic,"8650 Nw 61st Ter, # 8-8673",Tamarac,FL,33321,1,1.0,2022-01-12,1654,756,2.192,0.07,2022-01-18 17:39:56.712088
5176,2022-01-18,3dcdaf46-8059-4d56-994c-6af15b1f5f58,rentcast,sf143,sf1431a2-Classic,"8650 Nw 61st Ter, # 7-8513",Tamarac,FL,33321,1,1.0,2022-01-12,1719,756,2.272,0.07,2022-01-18 17:39:56.712088
5177,2022-01-18,bcc50279-b0c3-453f-abd8-6c31bfe583fa,rentcast,sf143,sf1431a2-Classic,"8650 Nw 61st Ter, # 1-5940",Tamarac,FL,33321,1,1.0,2022-01-11,1656,756,2.192,0.07,2022-01-18 17:39:56.712088
5178,2022-01-18,153aa24c-7fc6-4e60-b00a-1c78f083ef9f,rentcast,sf143,sf1431a2-Classic,"8650 Nw 61st Ter, # 7-8533",Tamarac,FL,33321,1,1.0,2022-01-12,1723,756,2.282,0.07,2022-01-18 17:39:56.712088
5179,2022-01-18,341d539d-fc18-4271-8c41-2c40a26ca5f3,rentcast,sf143,sf1431a2-Classic,"8650 Nw 61st Ter, # 9-8717",Tamarac,FL,33321,1,1.0,2022-01-10,1656,756,2.192,0.07,2022-01-18 17:39:56.712088
5180,2022-01-18,5d1ab909-4395-44c3-8250-3f640c2d649b,rentcast,sf143,sf1431a2-Current Signature,NW 59 Ct,Tamarac,FL,33321,1,1.0,2021-07-03,1000 ,,,0.2,2022-01-18 17:39:56.712088
5181,2022-01-18,e9b4e849-0786-4561-bf6d-0dc05253d985,rentcast,sf143,sf1431a2-Current Signature,"8650 Nw 61st Ter, # 6-8425",Tamarac,FL,33321,1,1.0,2022-01-12,1760,841,2.092,0.07,2022-01-18 17:39:56.712088
5182,2022-01-18,752ca485-eb46-4967-8893-39bb0378986f,rentcast,sf143,sf1431a2-Current Signature,"8650 Nw 61st Ter, # 7-8565",Tamarac,FL,33321,1,1.0,2022-01-12,1825,841,2.172,0.07,2022-01-18 17:39:56.712088
5183,2022-01-18,939a0285-9ef4-4df7-bc43-d5e62f26ff64,rentcast,sf143,sf1431a2-Current Signature,"8650 Nw 61st Ter, # 9-8747",Tamarac,FL,33321,1,1.0,2022-01-12,1620,841,1.932,0.07,2022-01-18 17:39:56.712088
5184,2022-01-18,b1faac3c-b72d-45d1-89f5-66dcebb9d585,rentcast,sf143,sf1431a2-Current Signature,"8650 Nw 61st Ter, # 2-6010",Tamarac,FL,33321,1,1.0,2022-01-09,1786,841,2.122,0.07,2022-01-18 17:39:56.712088
5185,2022-01-18,2b823bc4-502d-4976-9f0d-7d5244df052a,rentcast,sf143,sf1431a2-Current Signature,"8650 Nw 61st Ter, # 2-6022",Tamarac,FL,33321,1,1.0,2022-01-12,1754,852,2.062,0.07,2022-01-18 17:39:56.712088
5186,2022-01-18,7304a9c7-1a00-48c6-baa4-039a0413de90,rentcast,sf143,sf1431a2-Current Signature,"8650 Nw 61st Ter, # 1-5982",Tamarac,FL,33321,1,1.0,2022-01-12,1719,756,2.272,0.07,2022-01-18 17:39:56.712088
5187,2022-01-18,99fe5d9c-f880-4302-a06b-424df590eed9,rentcast,sf143,sf1431a2-Current Signature,"8650 Nw 61st Ter, # 7-8543",Tamarac,FL,33321,1,1.0,2022-01-12,1658,756,2.192,0.07,2022-01-18 17:39:56.712088
5188,2022-01-18,78840b6d-509f-4e3d-8427-7183c12b1521,rentcast,sf143,sf1431a2-Current Signature,"8650 Nw 61st Ter, # 6-8429",Tamarac,FL,33321,1,1.0,2022-01-12,1719,756,2.272,0.07,2022-01-18 17:39:56.712088
5189,2022-01-18,16900990-8b42-4f02-9a5f-5535cf23cef0,rentcast,sf143,sf1431a2-Current Signature,"8650 Nw 61st Ter, # 1-5980",Tamarac,FL,33321,1,1.0,2022-01-10,1656,756,2.192,0.07,2022-01-18 17:39:56.712088
5190,2022-01-18,e0c473e8-b9b5-435f-ab90-aac2f4d70f6f,rentcast,sf143,sf1431a2-Current Signature,"8650 Nw 61st Ter, # 9-8705",Tamarac,FL,33321,1,1.0,2022-01-12,1719,756,2.272,0.07,2022-01-18 17:39:56.712088
5191,2022-01-18,8fd3030e-22ad-428f-be23-d84a21173938,rentcast,sf143,sf1431a2-Current Signature,"8650 Nw 61st Ter, # 1-5926",Tamarac,FL,33321,1,1.0,2022-01-12,1654,756,2.192,0.07,2022-01-18 17:39:56.712088
5192,2022-01-18,ec1362b1-1072-46ed-8878-17fe2ec7467e,rentcast,sf143,sf1431a2-Current Signature,"8650 Nw 61st Ter, # 1-5972",Tamarac,FL,33321,1,1.0,2022-01-12,1654,756,2.192,0.07,2022-01-18 17:39:56.712088
5193,2022-01-18,b294d592-0dfa-42e3-b32f-2e6a2683248e,rentcast,sf143,sf1431a2-Current Signature,"8650 Nw 61st Ter, # 8-8671",Tamarac,FL,33321,1,1.0,2022-01-11,1656,756,2.192,0.07,2022-01-18 17:39:56.712088
5194,2022-01-18,fdce3c70-832d-4f64-9f38-1a4410782fdc,rentcast,sf143,sf1431a2-Current Signature,"8650 Nw 61st Ter, # 2-6056",Tamarac,FL,33321,1,1.0,2022-01-09,1676,756,2.222,0.07,2022-01-18 17:39:56.712088
5195,2022-01-18,9ab9e3ad-8360-4c94-ad79-2612994145a2,rentcast,sf143,sf1431a2-Current Signature,"8650 Nw 61st Ter, # 8-8673",Tamarac,FL,33321,1,1.0,2022-01-12,1654,756,2.192,0.07,2022-01-18 17:39:56.712088
5196,2022-01-18,e1a6738b-7f95-4d53-8521-07fe6960f7fa,rentcast,sf143,sf1431a2-Current Signature,"8650 Nw 61st Ter, # 7-8513",Tamarac,FL,33321,1,1.0,2022-01-12,1719,756,2.272,0.07,2022-01-18 17:39:56.712088
5197,2022-01-18,ce4b8a2e-3d64-46ba-9621-a08553effc8e,rentcast,sf143,sf1431a2-Current Signature,"8650 Nw 61st Ter, # 1-5940",Tamarac,FL,33321,1,1.0,2022-01-11,1656,756,2.192,0.07,2022-01-18 17:39:56.712088
5198,2022-01-18,7f2ec05a-0e5d-4ad8-9568-e67dde58e2ca,rentcast,sf143,sf1431a2-Current Signature,"8650 Nw 61st Ter, # 7-8533",Tamarac,FL,33321,1,1.0,2022-01-12,1723,756,2.282,0.07,2022-01-18 17:39:56.712088
5199,2022-01-18,7ec7b440-57f9-4a9e-bdbd-e1231d4415c3,rentcast,sf143,sf1431a2-Current Signature,"8650 Nw 61st Ter, # 9-8717",Tamarac,FL,33321,1,1.0,2022-01-10,1656,756,2.192,0.07,2022-01-18 17:39:56.712088
5200,2022-01-18,7e284d5f-97fc-4320-b7e1-bf10bf3e6b41,rentcast,sf143,sf1431a2-Platinum,NW 59 Ct,Tamarac,FL,33321,1,1.0,2021-07-03,1000 ,,,0.2,2022-01-18 17:39:56.712088
5201,2022-01-18,5aa86194-340b-4e4a-9521-6c3b96305f6c,rentcast,sf143,sf1431a2-Platinum,"8650 Nw 61st Ter, # 6-8425",Tamarac,FL,33321,1,1.0,2022-01-12,1760,841,2.092,0.07,2022-01-18 17:39:56.712088
5202,2022-01-18,9b0e7a2d-2909-4029-8e4c-30a837cea7ef,rentcast,sf143,sf1431a2-Platinum,"8650 Nw 61st Ter, # 7-8565",Tamarac,FL,33321,1,1.0,2022-01-12,1825,841,2.172,0.07,2022-01-18 17:39:56.712088
5203,2022-01-18,2b5d08f9-2162-4813-8e94-25740513ace1,rentcast,sf143,sf1431a2-Platinum,"8650 Nw 61st Ter, # 9-8747",Tamarac,FL,33321,1,1.0,2022-01-12,1620,841,1.932,0.07,2022-01-18 17:39:56.712088
5204,2022-01-18,25e05621-cb07-4400-bc9f-1240497d5247,rentcast,sf143,sf1431a2-Platinum,"8650 Nw 61st Ter, # 2-6010",Tamarac,FL,33321,1,1.0,2022-01-09,1786,841,2.122,0.07,2022-01-18 17:39:56.712088
5205,2022-01-18,6d08727a-eef6-463f-9317-1dcb589a63c1,rentcast,sf143,sf1431a2-Platinum,"8650 Nw 61st Ter, # 2-6022",Tamarac,FL,33321,1,1.0,2022-01-12,1754,852,2.062,0.07,2022-01-18 17:39:56.712088
5206,2022-01-18,e6366bf2-a11f-4ac5-904a-3a20c3bd7162,rentcast,sf143,sf1431a2-Platinum,"8650 Nw 61st Ter, # 1-5982",Tamarac,FL,33321,1,1.0,2022-01-12,1719,756,2.272,0.07,2022-01-18 17:39:56.712088
5207,2022-01-18,179a6b61-36e5-4b89-8889-109ae290b27c,rentcast,sf143,sf1431a2-Platinum,"8650 Nw 61st Ter, # 7-8543",Tamarac,FL,33321,1,1.0,2022-01-12,1658,756,2.192,0.07,2022-01-18 17:39:56.712088
5208,2022-01-18,da14e3a4-bb0d-4f0c-875c-be80fc9d7de1,rentcast,sf143,sf1431a2-Platinum,"8650 Nw 61st Ter, # 6-8429",Tamarac,FL,33321,1,1.0,2022-01-12,1719,756,2.272,0.07,2022-01-18 17:39:56.712088
5209,2022-01-18,3a35f38f-1609-42be-894d-f5d3741cc3b9,rentcast,sf143,sf1431a2-Platinum,"8650 Nw 61st Ter, # 1-5980",Tamarac,FL,33321,1,1.0,2022-01-10,1656,756,2.192,0.07,2022-01-18 17:39:56.712088
5210,2022-01-18,17df5f14-978e-45bd-8d4d-2c07edf0eedf,rentcast,sf143,sf1431a2-Platinum,"8650 Nw 61st Ter, # 9-8705",Tamarac,FL,33321,1,1.0,2022-01-12,1719,756,2.272,0.07,2022-01-18 17:39:56.712088
5211,2022-01-18,8d5b7a2f-34be-41bc-9f98-3fcfc660f623,rentcast,sf143,sf1431a2-Platinum,"8650 Nw 61st Ter, # 1-5926",Tamarac,FL,33321,1,1.0,2022-01-12,1654,756,2.192,0.07,2022-01-18 17:39:56.712088
5212,2022-01-18,327c20bd-3b5e-49ea-af8f-3db32cde210b,rentcast,sf143,sf1431a2-Platinum,"8650 Nw 61st Ter, # 1-5972",Tamarac,FL,33321,1,1.0,2022-01-12,1654,756,2.192,0.07,2022-01-18 17:39:56.712088
5213,2022-01-18,2df619af-1b8b-4629-84a3-493c9a029753,rentcast,sf143,sf1431a2-Platinum,"8650 Nw 61st Ter, # 8-8671",Tamarac,FL,33321,1,1.0,2022-01-11,1656,756,2.192,0.07,2022-01-18 17:39:56.712088
5214,2022-01-18,d94e9e8f-6700-4e96-bbbc-15c731da4b90,rentcast,sf143,sf1431a2-Platinum,"8650 Nw 61st Ter, # 2-6056",Tamarac,FL,33321,1,1.0,2022-01-09,1676,756,2.222,0.07,2022-01-18 17:39:56.712088
5215,2022-01-18,d115971f-be39-41f4-ab3c-8ef802479899,rentcast,sf143,sf1431a2-Platinum,"8650 Nw 61st Ter, # 8-8673",Tamarac,FL,33321,1,1.0,2022-01-12,1654,756,2.192,0.07,2022-01-18 17:39:56.712088
5216,2022-01-18,4949b7ea-151d-49c3-9d03-b2e0cc0eaeb2,rentcast,sf143,sf1431a2-Platinum,"8650 Nw 61st Ter, # 7-8513",Tamarac,FL,33321,1,1.0,2022-01-12,1719,756,2.272,0.07,2022-01-18 17:39:56.712088
5217,2022-01-18,3d35a1ea-beac-4456-a736-b95e213eca1c,rentcast,sf143,sf1431a2-Platinum,"8650 Nw 61st Ter, # 1-5940",Tamarac,FL,33321,1,1.0,2022-01-11,1656,756,2.192,0.07,2022-01-18 17:39:56.712088
5218,2022-01-18,ffc6becb-5c4b-471e-ac42-8b7c35282285,rentcast,sf143,sf1431a2-Platinum,"8650 Nw 61st Ter, # 7-8533",Tamarac,FL,33321,1,1.0,2022-01-12,1723,756,2.282,0.07,2022-01-18 17:39:56.712088
5219,2022-01-18,dac664b2-cef7-4031-8cc3-aa063d769dd0,rentcast,sf143,sf1431a2-Platinum,"8650 Nw 61st Ter, # 9-8717",Tamarac,FL,33321,1,1.0,2022-01-10,1656,756,2.192,0.07,2022-01-18 17:39:56.712088
5220,2022-01-18,3fd600a4-58b1-4ad6-9d9e-46cf9a36084b,rentcast,sf143,sf1431a2-Premium,NW 59 Ct,Tamarac,FL,33321,1,1.0,2021-07-03,1000 ,,,0.2,2022-01-18 17:39:56.712088
5221,2022-01-18,6d9cc1e1-3952-490e-be08-d5bd1d96904c,rentcast,sf143,sf1431a2-Premium,"8650 Nw 61st Ter, # 6-8425",Tamarac,FL,33321,1,1.0,2022-01-12,1760,841,2.092,0.07,2022-01-18 17:39:56.712088
5222,2022-01-18,849921da-0085-49ca-9eee-c23b55486502,rentcast,sf143,sf1431a2-Premium,"8650 Nw 61st Ter, # 7-8565",Tamarac,FL,33321,1,1.0,2022-01-12,1825,841,2.172,0.07,2022-01-18 17:39:56.712088
5223,2022-01-18,4fbf575d-ea71-4402-8586-9271b21da581,rentcast,sf143,sf1431a2-Premium,"8650 Nw 61st Ter, # 9-8747",Tamarac,FL,33321,1,1.0,2022-01-12,1620,841,1.932,0.07,2022-01-18 17:39:56.712088
5224,2022-01-18,151201b0-8025-4102-bda4-5b93ac1102f7,rentcast,sf143,sf1431a2-Premium,"8650 Nw 61st Ter, # 2-6010",Tamarac,FL,33321,1,1.0,2022-01-09,1786,841,2.122,0.07,2022-01-18 17:39:56.712088
5225,2022-01-18,d7f476dc-5593-41a5-be47-a6a92d60f86b,rentcast,sf143,sf1431a2-Premium,"8650 Nw 61st Ter, # 2-6022",Tamarac,FL,33321,1,1.0,2022-01-12,1754,852,2.062,0.07,2022-01-18 17:39:56.712088
5226,2022-01-18,83973888-d4a9-4905-bca7-7c92e18dada4,rentcast,sf143,sf1431a2-Premium,"8650 Nw 61st Ter, # 1-5982",Tamarac,FL,33321,1,1.0,2022-01-12,1719,756,2.272,0.07,2022-01-18 17:39:56.712088
5227,2022-01-18,8f1e878d-69c1-4def-9945-2fd8b36fc491,rentcast,sf143,sf1431a2-Premium,"8650 Nw 61st Ter, # 7-8543",Tamarac,FL,33321,1,1.0,2022-01-12,1658,756,2.192,0.07,2022-01-18 17:39:56.712088
5228,2022-01-18,a6d3faa5-1010-4a75-90fe-39d02aac69fa,rentcast,sf143,sf1431a2-Premium,"8650 Nw 61st Ter, # 6-8429",Tamarac,FL,33321,1,1.0,2022-01-12,1719,756,2.272,0.07,2022-01-18 17:39:56.712088
5229,2022-01-18,00180faf-416e-453a-a145-645b2e70ab43,rentcast,sf143,sf1431a2-Premium,"8650 Nw 61st Ter, # 1-5980",Tamarac,FL,33321,1,1.0,2022-01-10,1656,756,2.192,0.07,2022-01-18 17:39:56.712088
5230,2022-01-18,71f2842b-054e-49dc-accd-2df3868a676a,rentcast,sf143,sf1431a2-Premium,"8650 Nw 61st Ter, # 9-8705",Tamarac,FL,33321,1,1.0,2022-01-12,1719,756,2.272,0.07,2022-01-18 17:39:56.712088
5231,2022-01-18,7256f38e-4071-4d2e-a25c-43ece5abcede,rentcast,sf143,sf1431a2-Premium,"8650 Nw 61st Ter, # 1-5926",Tamarac,FL,33321,1,1.0,2022-01-12,1654,756,2.192,0.07,2022-01-18 17:39:56.712088
5232,2022-01-18,0559768b-8fd8-4648-b414-ba39eea52ec3,rentcast,sf143,sf1431a2-Premium,"8650 Nw 61st Ter, # 1-5972",Tamarac,FL,33321,1,1.0,2022-01-12,1654,756,2.192,0.07,2022-01-18 17:39:56.712088
5233,2022-01-18,57ba9f4a-2328-4abe-b957-742752fd33b2,rentcast,sf143,sf1431a2-Premium,"8650 Nw 61st Ter, # 8-8671",Tamarac,FL,33321,1,1.0,2022-01-11,1656,756,2.192,0.07,2022-01-18 17:39:56.712088
5234,2022-01-18,82c2d1c1-d848-4fc9-a503-452f1562574e,rentcast,sf143,sf1431a2-Premium,"8650 Nw 61st Ter, # 2-6056",Tamarac,FL,33321,1,1.0,2022-01-09,1676,756,2.222,0.07,2022-01-18 17:39:56.712088
5235,2022-01-18,f93e0655-1d68-4769-9b84-5d50f929e5ef,rentcast,sf143,sf1431a2-Premium,"8650 Nw 61st Ter, # 8-8673",Tamarac,FL,33321,1,1.0,2022-01-12,1654,756,2.192,0.07,2022-01-18 17:39:56.712088
5236,2022-01-18,a6cee6ac-1c6f-4548-a15f-2328a6aa5711,rentcast,sf143,sf1431a2-Premium,"8650 Nw 61st Ter, # 7-8513",Tamarac,FL,33321,1,1.0,2022-01-12,1719,756,2.272,0.07,2022-01-18 17:39:56.712088
5237,2022-01-18,d5ae4c8c-e432-4c00-8efb-4b8d81a74295,rentcast,sf143,sf1431a2-Premium,"8650 Nw 61st Ter, # 1-5940",Tamarac,FL,33321,1,1.0,2022-01-11,1656,756,2.192,0.07,2022-01-18 17:39:56.712088
5238,2022-01-18,6e99c05d-d3d0-4db6-9864-c8bde6004466,rentcast,sf143,sf1431a2-Premium,"8650 Nw 61st Ter, # 7-8533",Tamarac,FL,33321,1,1.0,2022-01-12,1723,756,2.282,0.07,2022-01-18 17:39:56.712088
5239,2022-01-18,1d7bc7e5-e881-43f9-a0f6-9e73696310a1,rentcast,sf143,sf1431a2-Premium,"8650 Nw 61st Ter, # 9-8717",Tamarac,FL,33321,1,1.0,2022-01-10,1656,756,2.192,0.07,2022-01-18 17:39:56.712088
5240,2022-01-18,617e40cd-38b9-41b8-b1da-5adb7cb6823c,rentcast,sf143,sf1431a2-Prior Signature,NW 59 Ct,Tamarac,FL,33321,1,1.0,2021-07-03,1000 ,,,0.2,2022-01-18 17:39:56.712088
5241,2022-01-18,7597840f-1f91-46c3-80d6-734f03977f6d,rentcast,sf143,sf1431a2-Prior Signature,"8650 Nw 61st Ter, # 6-8425",Tamarac,FL,33321,1,1.0,2022-01-12,1760,841,2.092,0.07,2022-01-18 17:39:56.712088
5242,2022-01-18,126dadbc-fc55-47b3-8c0f-cd560477fc2b,rentcast,sf143,sf1431a2-Prior Signature,"8650 Nw 61st Ter, # 7-8565",Tamarac,FL,33321,1,1.0,2022-01-12,1825,841,2.172,0.07,2022-01-18 17:39:56.712088
5243,2022-01-18,493a8d35-b09b-4cd4-a68e-07ea6e5997a7,rentcast,sf143,sf1431a2-Prior Signature,"8650 Nw 61st Ter, # 9-8747",Tamarac,FL,33321,1,1.0,2022-01-12,1620,841,1.932,0.07,2022-01-18 17:39:56.712088
5244,2022-01-18,a7f54147-95a3-4017-9fcc-421942ddd292,rentcast,sf143,sf1431a2-Prior Signature,"8650 Nw 61st Ter, # 2-6010",Tamarac,FL,33321,1,1.0,2022-01-09,1786,841,2.122,0.07,2022-01-18 17:39:56.712088
5245,2022-01-18,0ffe10a9-059d-47bf-b294-cd78734e3bde,rentcast,sf143,sf1431a2-Prior Signature,"8650 Nw 61st Ter, # 2-6022",Tamarac,FL,33321,1,1.0,2022-01-12,1754,852,2.062,0.07,2022-01-18 17:39:56.712088
5246,2022-01-18,eb3c4ce9-73ab-4141-99a8-1f4f4a4bf11d,rentcast,sf143,sf1431a2-Prior Signature,"8650 Nw 61st Ter, # 1-5982",Tamarac,FL,33321,1,1.0,2022-01-12,1719,756,2.272,0.07,2022-01-18 17:39:56.712088
5247,2022-01-18,0038ea4f-9f72-4a60-88c9-5ceb45a5d301,rentcast,sf143,sf1431a2-Prior Signature,"8650 Nw 61st Ter, # 7-8543",Tamarac,FL,33321,1,1.0,2022-01-12,1658,756,2.192,0.07,2022-01-18 17:39:56.712088
5248,2022-01-18,a29608ea-726e-4a11-a890-1c08d22e76a0,rentcast,sf143,sf1431a2-Prior Signature,"8650 Nw 61st Ter, # 6-8429",Tamarac,FL,33321,1,1.0,2022-01-12,1719,756,2.272,0.07,2022-01-18 17:39:56.712088
5249,2022-01-18,4d9bac46-cd7a-402c-8610-b4f51c548157,rentcast,sf143,sf1431a2-Prior Signature,"8650 Nw 61st Ter, # 1-5980",Tamarac,FL,33321,1,1.0,2022-01-10,1656,756,2.192,0.07,2022-01-18 17:39:56.712088
5250,2022-01-18,1508aa3f-a6b6-4a87-993c-aaee266a5f1e,rentcast,sf143,sf1431a2-Prior Signature,"8650 Nw 61st Ter, # 9-8705",Tamarac,FL,33321,1,1.0,2022-01-12,1719,756,2.272,0.07,2022-01-18 17:39:56.712088
5251,2022-01-18,9b63c0cd-9662-486f-9d14-49250b258f75,rentcast,sf143,sf1431a2-Prior Signature,"8650 Nw 61st Ter, # 1-5926",Tamarac,FL,33321,1,1.0,2022-01-12,1654,756,2.192,0.07,2022-01-18 17:39:56.712088
5252,2022-01-18,d4199e8c-a753-4f14-8d4e-0b804e9fbb2a,rentcast,sf143,sf1431a2-Prior Signature,"8650 Nw 61st Ter, # 1-5972",Tamarac,FL,33321,1,1.0,2022-01-12,1654,756,2.192,0.07,2022-01-18 17:39:56.712088
5253,2022-01-18,96615e74-4554-4f60-b5a6-1d3ad618ae7b,rentcast,sf143,sf1431a2-Prior Signature,"8650 Nw 61st Ter, # 8-8671",Tamarac,FL,33321,1,1.0,2022-01-11,1656,756,2.192,0.07,2022-01-18 17:39:56.712088
5254,2022-01-18,adf219b8-c618-4840-8826-e1f3da6ccef6,rentcast,sf143,sf1431a2-Prior Signature,"8650 Nw 61st Ter, # 2-6056",Tamarac,FL,33321,1,1.0,2022-01-09,1676,756,2.222,0.07,2022-01-18 17:39:56.712088
5255,2022-01-18,df629774-6781-4a47-822d-f079ebd019c0,rentcast,sf143,sf1431a2-Prior Signature,"8650 Nw 61st Ter, # 8-8673",Tamarac,FL,33321,1,1.0,2022-01-12,1654,756,2.192,0.07,2022-01-18 17:39:56.712088
5256,2022-01-18,f7d854ff-e4eb-4dd8-9a80-beb69cb65e12,rentcast,sf143,sf1431a2-Prior Signature,"8650 Nw 61st Ter, # 7-8513",Tamarac,FL,33321,1,1.0,2022-01-12,1719,756,2.272,0.07,2022-01-18 17:39:56.712088
5257,2022-01-18,84d336d4-f317-4f83-b07f-43e7668efba5,rentcast,sf143,sf1431a2-Prior Signature,"8650 Nw 61st Ter, # 1-5940",Tamarac,FL,33321,1,1.0,2022-01-11,1656,756,2.192,0.07,2022-01-18 17:39:56.712088
5258,2022-01-18,b8688cec-8891-4051-abbf-9c69680ddd00,rentcast,sf143,sf1431a2-Prior Signature,"8650 Nw 61st Ter, # 7-8533",Tamarac,FL,33321,1,1.0,2022-01-12,1723,756,2.282,0.07,2022-01-18 17:39:56.712088
