,abbreviation,unit-type,comp-address,rent,listing-date,similarity,distance,beds,baths,sqft,type,monthly-rent,days-ago,price-sqft,dist
2695,jx170,jx1701a1,"7200 Powers Ave, Apt 194
Jacksonville, FL 32217","$1,200
$1.30 /ft2","Jan 12, 2022
1 Day Ago",84.80%,1.25 mi,2,1.0,924,Apartment,1200,1,1.302,1.25
2696,jx170,jx1701a1,"7200 Powers Ave, Apt 184
Jacksonville, FL 32217","$1,200
$1.30 /ft2","Jan 12, 2022
1 Day Ago",84.80%,1.25 mi,2,1.0,924,Apartment,1200,1,1.302,1.25
2697,jx170,jx1701a1,"7200 Powers Ave, Apt 183
Jacksonville, FL 32217","$1,200
$1.30 /ft2","Jan 12, 2022
1 Day Ago",84.80%,1.25 mi,2,1.0,924,Apartment,1200,1,1.302,1.25
2698,jx170,jx1701a1,"7200 Powers Ave, Apt 32
Jacksonville, FL 32217","$1,200
$1.30 /ft2","Jan 12, 2022
1 Day Ago",84.80%,1.25 mi,2,1.0,924,Apartment,1200,1,1.302,1.25
2699,jx170,jx1701a1,"7200 Powers Ave, Apt 163
Jacksonville, FL 32217","$1,200
$1.30 /ft2","Jan 12, 2022
1 Day Ago",84.80%,1.25 mi,2,1.0,924,Apartment,1200,1,1.302,1.25
2700,jx170,jx1702b1,"7086 Ponce De Leon Ave, Apt 4
Jacksonville, FL 32217","$1,050
$1.00 /ft2","Jan 11, 2022
1 Day Ago",96.30%,0.1 mi,2,2.0,"1,050",Apartment,1050,1,1.002,0.1
2701,jx170,jx1702b1,"7068 Ponce De Leon Ave, Apt 1
Jacksonville, FL 32217","$1,050
$1.00 /ft2","Dec 6, 2021
37 Days Ago",96.20%,0.11 mi,2,2.0,"1,050",Apartment,1050,37,1.002,0.11
2702,jx170,jx1702b1,"7086 Ponce De Leon Ave, Apt 1
Jacksonville, FL 32217","$995
$0.95 /ft2","Jul 5, 2021
191 Days Ago",96.20%,0.11 mi,2,2.0,"1,050",Apartment,995,191,0.952,0.11
2703,jx170,jx1702b1,"7100 Ponce De Leon Ave, Apt 4
Jacksonville, FL 32217","$995
$0.95 /ft2","May 19, 2021
238 Days Ago",96.10%,0.12 mi,2,2.0,"1,050",Apartment,995,238,0.952,0.12
2704,jx170,jx1702b1,"3914 Toreador Ct, Unit 5
Jacksonville, FL 32217","$1,150
$1.19 /ft2","Nov 15, 2021
58 Days Ago",91.70%,0.98 mi,2,1.0,970,Apartment,1150,58,1.192,0.98
2705,jx170,jx1702b1,"7200 Powers Ave, Apt 37
Jacksonville, FL 32217","$1,355
$1.41 /ft2","Dec 29, 2021
14 Days Ago",90.70%,1.25 mi,2,2.0,964,Apartment,1355,14,1.412,1.25
2706,jx170,jx1702b1,"7200 Powers Ave, Apt 118
Jacksonville, FL 32217","$1,343
$1.39 /ft2","Jan 11, 2022
1 Day Ago",90.70%,1.25 mi,2,2.0,964,Apartment,1343,1,1.392,1.25
2707,jx170,jx1702b1,"7200 Powers Ave, Apt 107
Jacksonville, FL 32217","$1,360
$1.41 /ft2","Dec 28, 2021
15 Days Ago",90.70%,1.25 mi,2,2.0,964,Apartment,1360,15,1.412,1.25
2708,jx170,jx1702b1,"7200 Powers Ave, Apt 39
Jacksonville, FL 32217","$1,300
$1.35 /ft2","Dec 23, 2021
20 Days Ago",90.70%,1.25 mi,2,2.0,964,Apartment,1300,20,1.352,1.25
2709,jx170,jx1702b1,"7200 Powers Ave, Apt 132
Jacksonville, FL 32217","$1,455
$1.51 /ft2","Jan 11, 2022
1 Day Ago",90.70%,1.25 mi,2,2.0,964,Apartment,1455,1,1.512,1.25
2710,jx170,jx1702b1,"7200 Powers Ave, Apt 215
Jacksonville, FL 32217","$1,455
$1.51 /ft2","Jan 11, 2022
1 Day Ago",90.70%,1.25 mi,2,2.0,964,Apartment,1455,1,1.512,1.25
2711,jx170,jx1702b1,"7200 Powers Ave, Apt 38
Jacksonville, FL 32217","$1,310
$1.36 /ft2","Dec 29, 2021
14 Days Ago",90.70%,1.25 mi,2,2.0,964,Apartment,1310,14,1.362,1.25
2712,jx170,jx1702b1,"7200 Powers Ave, Apt 103
Jacksonville, FL 32217","$1,405
$1.46 /ft2","Dec 29, 2021
14 Days Ago",90.70%,1.25 mi,2,2.0,964,Apartment,1405,14,1.462,1.25
2713,jx170,jx1702b1,"7200 Powers Ave, Apt 220
Jacksonville, FL 32217","$1,295
$1.34 /ft2","Dec 23, 2021
20 Days Ago",90.70%,1.25 mi,2,2.0,964,Apartment,1295,20,1.342,1.25
2714,jx170,jx1702b1,"7200 Powers Ave, Apt 81
Jacksonville, FL 32217","$1,295
$1.34 /ft2","Dec 23, 2021
20 Days Ago",90.70%,1.25 mi,2,2.0,964,Apartment,1295,20,1.342,1.25
2715,jx170,jx1702b1,"7200 Powers Ave, Apt 121
Jacksonville, FL 32217","$1,445
$1.50 /ft2","Dec 23, 2021
20 Days Ago",90.70%,1.25 mi,2,2.0,964,Apartment,1445,20,1.502,1.25
2716,jx170,jx1702b1,"7200 Powers Ave, Apt 109
Jacksonville, FL 32217","$1,510
$1.57 /ft2","Nov 27, 2021
46 Days Ago",90.70%,1.25 mi,2,2.0,964,Apartment,1510,46,1.572,1.25
2717,jx170,jx1702b1,"7200 Powers Ave, Apt 113
Jacksonville, FL 32217","$1,305
$1.35 /ft2","Nov 16, 2021
57 Days Ago",90.70%,1.25 mi,2,2.0,964,Apartment,1305,57,1.352,1.25
2718,jx170,jx1702b1,"7200 Powers Ave, Apt 21
Jacksonville, FL 32217","$1,355
$1.47 /ft2","Jan 11, 2022
1 Day Ago",89.80%,1.25 mi,2,1.0,924,Apartment,1355,1,1.472,1.25
2719,jx170,jx1702b1,"7200 Powers Ave, Apt 186
Jacksonville, FL 32217","$1,200
$1.30 /ft2","Jan 11, 2022
1 Day Ago",89.80%,1.25 mi,2,1.0,924,Apartment,1200,1,1.302,1.25
2720,jx170,jx1703b1,"7200 Powers Ave, Apt 98
Jacksonville, FL 32217","$1,535
$1.35 /ft2","Jan 12, 2022
1 Day Ago",84.60%,1.25 mi,3,2.0,"1,137",Apartment,1535,1,1.352,1.25
2721,jx170,jx1703b1,"7200 Powers Ave, Apt 91
Jacksonville, FL 32217","$1,655
$1.46 /ft2","Jan 12, 2022
1 Day Ago",84.60%,1.25 mi,3,2.0,"1,137",Apartment,1655,1,1.462,1.25
2722,jx170,jx1703b1,"7200 Powers Ave, Apt 99
Jacksonville, FL 32217","$1,735
$1.53 /ft2","Dec 29, 2021
15 Days Ago",84.60%,1.25 mi,3,2.0,"1,137",Apartment,1735,15,1.532,1.25
2723,jx170,jx1703b1,"7200 Powers Ave, Apt 96
Jacksonville, FL 32217","$1,655
$1.46 /ft2","Jan 11, 2022
2 Days Ago",84.60%,1.25 mi,3,2.0,"1,137",Apartment,1655,2,1.462,1.25
2724,jx170,jx1703b1,"7200 Powers Ave, Apt 85
Jacksonville, FL 32217","$1,655
$1.46 /ft2","Jan 11, 2022
2 Days Ago",84.60%,1.25 mi,3,2.0,"1,137",Apartment,1655,2,1.462,1.25
2725,jx170,jx1703b1,"7200 Powers Ave, Apt 87
Jacksonville, FL 32217","$1,520
$1.34 /ft2","Dec 8, 2021
36 Days Ago",84.60%,1.25 mi,3,2.0,"1,137",Apartment,1520,36,1.342,1.25
2726,jx170,jx1703b1,"7200 Powers Ave, Apt 210
Jacksonville, FL 32217","$1,460
$1.28 /ft2","Dec 8, 2021
36 Days Ago",84.60%,1.25 mi,3,2.0,"1,137",Apartment,1460,36,1.282,1.25
2727,jx170,jx1703b1,"7200 Powers Ave, Apt 93
Jacksonville, FL 32217","$1,605
$1.41 /ft2","Dec 1, 2021
43 Days Ago",84.60%,1.25 mi,3,2.0,"1,137",Apartment,1605,43,1.412,1.25
2728,jx170,jx1703b1,"7200 Powers Ave, Apt 201
Jacksonville, FL 32217","$1,493
$1.31 /ft2","Dec 8, 2021
36 Days Ago",84.60%,1.25 mi,3,2.0,"1,137",Apartment,1493,36,1.312,1.25
2729,jx170,jx1703b1,"7200 Powers Ave, Apt 145
Jacksonville, FL 32217","$1,540
$1.35 /ft2","Nov 17, 2021
57 Days Ago",84.60%,1.25 mi,3,2.0,"1,137",Apartment,1540,57,1.352,1.25
2730,jx170,jx1703b1,"7200 Powers Ave, Apt 226
Jacksonville, FL 32217","$1,015
$2.03 /ft2","Jan 11, 2022
2 Days Ago",81.70%,1.25 mi,,1.0,500,Apartment,1015,2,2.032,1.25
2731,jx170,jx1703b1,"7200 Powers Ave, Apt 228
Jacksonville, FL 32217","$1,190
$2.38 /ft2","Dec 23, 2021
21 Days Ago",81.70%,1.25 mi,,1.0,500,Apartment,1190,21,2.382,1.25
2732,jx170,jx1703b1,"7200 Powers Ave, Apt 233
Jacksonville, FL 32217","$950
$1.90 /ft2","Dec 1, 2021
43 Days Ago",81.70%,1.25 mi,,1.0,500,Apartment,950,43,1.902,1.25
2733,jx170,jx1703b1,"7086 Ponce De Leon Ave, Apt 4
Jacksonville, FL 32217","$1,050
$1.00 /ft2","Jan 12, 2022
1 Day Ago",79.10%,0.1 mi,2,2.0,"1,050",Apartment,1050,1,1.002,0.1
2734,jx170,jx1703b1,"7068 Ponce De Leon Ave, Apt 1
Jacksonville, FL 32217","$1,050
$1.00 /ft2","Dec 6, 2021
38 Days Ago",79.10%,0.11 mi,2,2.0,"1,050",Apartment,1050,38,1.002,0.11
2735,jx170,jx1703b1,"7086 Ponce De Leon Ave, Apt 1
Jacksonville, FL 32217","$995
$0.95 /ft2","Jul 5, 2021
192 Days Ago",79.00%,0.11 mi,2,2.0,"1,050",Apartment,995,192,0.952,0.11
2736,jx170,jx1703b1,"7100 Ponce De Leon Ave, Apt 4
Jacksonville, FL 32217","$995
$0.95 /ft2","May 19, 2021
239 Days Ago",79.00%,0.12 mi,2,2.0,"1,050",Apartment,995,239,0.952,0.12
2737,jx170,jx1703b1,"7061 Old Kings Rd S
Jacksonville, FL 32217",$900 ,"Jan 12, 2022
1 Day Ago",77.70%,0.87 mi,,,,Apartment,900,1,,0.87
2738,jx170,jx1703b1,"5551 Auburn Rd
Jacksonville, FL 32207","$1,099 ","Jan 12, 2022
1 Day Ago",77.70%,0.96 mi,,2.0,,Apartment,1099,1,,0.96
2739,jx170,jx1703b1,"3914 Toreador Ct, Unit 5
Jacksonville, FL 32217","$1,150
$1.19 /ft2","Nov 15, 2021
59 Days Ago",77.50%,0.98 mi,2,1.0,970,Apartment,1150,59,1.192,0.98
2740,jx170,jx1703b1-Premium,"7200 Powers Ave, Apt 98
Jacksonville, FL 32217","$1,535
$1.35 /ft2","Jan 11, 2022
1 Day Ago",92.80%,1.25 mi,3,2.0,"1,137",Apartment,1535,1,1.352,1.25
2741,jx170,jx1703b1-Premium,"7200 Powers Ave, Apt 91
Jacksonville, FL 32217","$1,655
$1.46 /ft2","Jan 11, 2022
1 Day Ago",92.80%,1.25 mi,3,2.0,"1,137",Apartment,1655,1,1.462,1.25
2742,jx170,jx1703b1-Premium,"7200 Powers Ave, Apt 99
Jacksonville, FL 32217","$1,735
$1.53 /ft2","Dec 29, 2021
14 Days Ago",92.80%,1.25 mi,3,2.0,"1,137",Apartment,1735,14,1.532,1.25
2743,jx170,jx1703b1-Premium,"7200 Powers Ave, Apt 96
Jacksonville, FL 32217","$1,655
$1.46 /ft2","Jan 11, 2022
1 Day Ago",92.80%,1.25 mi,3,2.0,"1,137",Apartment,1655,1,1.462,1.25
2744,jx170,jx1703b1-Premium,"7200 Powers Ave, Apt 85
Jacksonville, FL 32217","$1,655
$1.46 /ft2","Jan 11, 2022
1 Day Ago",92.80%,1.25 mi,3,2.0,"1,137",Apartment,1655,1,1.462,1.25
2745,jx170,jx1703b1-Premium,"7200 Powers Ave, Apt 87
Jacksonville, FL 32217","$1,520
$1.34 /ft2","Dec 8, 2021
35 Days Ago",92.80%,1.25 mi,3,2.0,"1,137",Apartment,1520,35,1.342,1.25
2746,jx170,jx1703b1-Premium,"7200 Powers Ave, Apt 210
Jacksonville, FL 32217","$1,460
$1.28 /ft2","Dec 8, 2021
35 Days Ago",92.80%,1.25 mi,3,2.0,"1,137",Apartment,1460,35,1.282,1.25
2747,jx170,jx1703b1-Premium,"7200 Powers Ave, Apt 93
Jacksonville, FL 32217","$1,605
$1.41 /ft2","Dec 1, 2021
42 Days Ago",92.80%,1.25 mi,3,2.0,"1,137",Apartment,1605,42,1.412,1.25
2748,jx170,jx1703b1-Premium,"7200 Powers Ave, Apt 201
Jacksonville, FL 32217","$1,493
$1.31 /ft2","Dec 8, 2021
35 Days Ago",92.80%,1.25 mi,3,2.0,"1,137",Apartment,1493,35,1.312,1.25
2749,jx170,jx1703b1-Premium,"7200 Powers Ave, Apt 145
Jacksonville, FL 32217","$1,540
$1.35 /ft2","Nov 17, 2021
56 Days Ago",92.80%,1.25 mi,3,2.0,"1,137",Apartment,1540,56,1.352,1.25
2750,jx170,jx1703b1-Premium,"7086 Ponce De Leon Ave, Apt 4
Jacksonville, FL 32217","$1,050
$1.00 /ft2","Jan 11, 2022
1 Day Ago",85.80%,0.1 mi,2,2.0,"1,050",Apartment,1050,1,1.002,0.1
2751,jx170,jx1703b1-Premium,"7068 Ponce De Leon Ave, Apt 1
Jacksonville, FL 32217","$1,050
$1.00 /ft2","Dec 6, 2021
37 Days Ago",85.80%,0.11 mi,2,2.0,"1,050",Apartment,1050,37,1.002,0.11
2752,jx170,jx1703b1-Premium,"7086 Ponce De Leon Ave, Apt 1
Jacksonville, FL 32217","$995
$0.95 /ft2","Jul 5, 2021
191 Days Ago",85.70%,0.11 mi,2,2.0,"1,050",Apartment,995,191,0.952,0.11
2753,jx170,jx1703b1-Premium,"7100 Ponce De Leon Ave, Apt 4
Jacksonville, FL 32217","$995
$0.95 /ft2","May 19, 2021
238 Days Ago",85.70%,0.12 mi,2,2.0,"1,050",Apartment,995,238,0.952,0.12
2754,jx170,jx1703b1-Premium,"3914 Toreador Ct, Unit 5
Jacksonville, FL 32217","$1,150
$1.19 /ft2","Nov 15, 2021
58 Days Ago",81.20%,0.98 mi,2,1.0,970,Apartment,1150,58,1.192,0.98
2755,jx170,jx1703b1-Premium,"7200 Powers Ave, Apt 118
Jacksonville, FL 32217","$1,343
$1.39 /ft2","Jan 11, 2022
1 Day Ago",80.20%,1.25 mi,2,2.0,964,Apartment,1343,1,1.392,1.25
2756,jx170,jx1703b1-Premium,"7200 Powers Ave, Apt 132
Jacksonville, FL 32217","$1,455
$1.51 /ft2","Jan 11, 2022
1 Day Ago",80.20%,1.25 mi,2,2.0,964,Apartment,1455,1,1.512,1.25
2757,jx170,jx1703b1-Premium,"7200 Powers Ave, Apt 215
Jacksonville, FL 32217","$1,455
$1.51 /ft2","Jan 11, 2022
1 Day Ago",80.20%,1.25 mi,2,2.0,964,Apartment,1455,1,1.512,1.25
2758,jx170,jx1703b1-Premium,"7200 Powers Ave, Apt 37
Jacksonville, FL 32217","$1,355
$1.41 /ft2","Dec 29, 2021
14 Days Ago",80.20%,1.25 mi,2,2.0,964,Apartment,1355,14,1.412,1.25
2759,jx170,jx1703b1-Premium,"7200 Powers Ave, Apt 107
Jacksonville, FL 32217","$1,360
$1.41 /ft2","Dec 28, 2021
15 Days Ago",80.20%,1.25 mi,2,2.0,964,Apartment,1360,15,1.412,1.25
2760,jx171,jx1710a1-Classic,"3534 Smithfield St, Apt 1
Jacksonville, FL 32217",$765 ,"Oct 12, 2021
92 Days Ago",88.30%,0.02 mi,Studio,1.0,,Apartment,765,92,,0.02
2761,jx171,jx1710a1-Classic,"7200 Powers Ave, Apt 226
Jacksonville, FL 32217","$1,015
$2.03 /ft2","Jan 11, 2022
1 Day Ago",86.90%,0.98 mi,,1.0,500,Apartment,1015,1,2.032,0.98
2762,jx171,jx1710a1-Classic,"7200 Powers Ave, Apt 228
Jacksonville, FL 32217","$1,190
$2.38 /ft2","Dec 23, 2021
20 Days Ago",86.90%,0.98 mi,,1.0,500,Apartment,1190,20,2.382,0.98
2763,jx171,jx1710a1-Classic,"7200 Powers Ave, Apt 233
Jacksonville, FL 32217","$950
$1.90 /ft2","Dec 1, 2021
42 Days Ago",86.90%,0.98 mi,,1.0,500,Apartment,950,42,1.902,0.98
2764,jx171,jx1710a1-Classic,"3534 Smithfield St, Apt 403
Jacksonville, FL 32217","$765
$1.91 /ft2","Oct 12, 2021
92 Days Ago",80.70%,0.02 mi,,1.0,400,Condo,765,92,1.912,0.02
2765,jx171,jx1710a1-Classic,"3534 Smithfield St, Apt 305B
Jacksonville, FL 32217","$765
$1.91 /ft2","Oct 12, 2021
92 Days Ago",80.70%,0.02 mi,,1.0,400,Condo,765,92,1.912,0.02
2766,jx171,jx1710a1-Classic,"3534 Smithfield St, Apt 405
Jacksonville, FL 32217","$780
$1.95 /ft2","Oct 12, 2021
92 Days Ago",80.70%,0.02 mi,,1.0,400,Condo,780,92,1.952,0.02
2767,jx171,jx1710a1-Classic,"7400 Powers Ave, Apt 553
Jacksonville, FL 32217","$1,127
$2.05 /ft2","Jan 11, 2022
1 Day Ago",79.30%,1.19 mi,1,1.0,550,Apartment,1127,1,2.052,1.19
2768,jx171,jx1710a1-Classic,"3534 Smithfield St
Jacksonville, FL 32217","$941
$2.35 /ft2","Jan 11, 2022
1 Day Ago",79.00%,0.02 mi,2,1.0,400,Apartment,941,1,2.352,0.02
2769,jx171,jx1710a1-Classic,"7061 Old Kings Rd S
Jacksonville, FL 32217",$900 ,"Jan 11, 2022
1 Day Ago",78.90%,0.53 mi,,,,Apartment,900,1,,0.53
2770,jx171,jx1710a1-Classic,"3534 Smithfield St, Apt 2
Jacksonville, FL 32217","$765
$1.91 /ft2","Oct 12, 2021
92 Days Ago",78.20%,0.02 mi,,,400,Condo,765,92,1.912,0.02
2771,jx171,jx1710a1-Classic,"3534 Smithfield St, Apt 405B
Jacksonville, FL 32217","$765
$1.91 /ft2","Jul 2, 2021
194 Days Ago",78.20%,0.02 mi,,,400,Condo,765,194,1.912,0.02
2772,jx171,jx1710a1-Classic,"3534 Smithfield Rd
Jacksonville, FL 32217",$990 ,"Jan 11, 2022
1 Day Ago",77.90%,0.02 mi,1,1.0,,Apartment,990,1,,0.02
2773,jx171,jx1710a1-Classic,"7200 Powers Ave
Jacksonville, FL 32217",$990 ,"Jan 10, 2022
2 Days Ago",77.20%,1.01 mi,,,,Apartment,990,2,,1.01
2774,jx171,jx1710a1-Classic,"7400 Powers Ave, Apt 391
Jacksonville, FL 32217","$1,259
$1.96 /ft2","Jan 9, 2022
3 Days Ago",76.80%,1.19 mi,1,1.0,643,Apartment,1259,3,1.962,1.19
2775,jx171,jx1710a1-Classic,"7200 Powers Ave, Apt 250
Jacksonville, FL 32217","$1,200
$1.74 /ft2","Jan 11, 2022
1 Day Ago",76.50%,0.98 mi,1,1.0,690,Apartment,1200,1,1.742,0.98
2776,jx171,jx1710a1-Classic,"7200 Powers Ave, Apt 72
Jacksonville, FL 32217","$1,110
$1.61 /ft2","Jan 10, 2022
2 Days Ago",76.50%,0.98 mi,1,1.0,690,Apartment,1110,2,1.612,0.98
2777,jx171,jx1710a1-Classic,"7200 Powers Ave, Apt 55
Jacksonville, FL 32217","$1,110
$1.61 /ft2","Jan 11, 2022
1 Day Ago",76.50%,0.98 mi,1,1.0,690,Apartment,1110,1,1.612,0.98
2778,jx171,jx1710a1-Classic,"7200 Powers Ave, Apt 6
Jacksonville, FL 32217","$1,045
$1.51 /ft2","Dec 8, 2021
35 Days Ago",76.50%,0.98 mi,1,1.0,690,Apartment,1045,35,1.512,0.98
2779,jx171,jx1710a1-Classic,"7200 Powers Ave, Apt 65
Jacksonville, FL 32217","$1,035
$1.50 /ft2","Dec 23, 2021
20 Days Ago",76.50%,0.98 mi,1,1.0,690,Apartment,1035,20,1.502,0.98
2780,jx171,jx1710a1-Premium,"3534 Smithfield St, Apt 1
Jacksonville, FL 32217",$765 ,"Oct 12, 2021
92 Days Ago",88.30%,0.02 mi,Studio,1.0,,Apartment,765,92,,0.02
2781,jx171,jx1710a1-Premium,"7200 Powers Ave, Apt 226
Jacksonville, FL 32217","$1,015
$2.03 /ft2","Jan 11, 2022
1 Day Ago",86.90%,0.98 mi,,1.0,500,Apartment,1015,1,2.032,0.98
2782,jx171,jx1710a1-Premium,"7200 Powers Ave, Apt 228
Jacksonville, FL 32217","$1,190
$2.38 /ft2","Dec 23, 2021
20 Days Ago",86.90%,0.98 mi,,1.0,500,Apartment,1190,20,2.382,0.98
2783,jx171,jx1710a1-Premium,"7200 Powers Ave, Apt 233
Jacksonville, FL 32217","$950
$1.90 /ft2","Dec 1, 2021
42 Days Ago",86.90%,0.98 mi,,1.0,500,Apartment,950,42,1.902,0.98
2784,jx171,jx1710a1-Premium,"3534 Smithfield St, Apt 403
Jacksonville, FL 32217","$765
$1.91 /ft2","Oct 12, 2021
92 Days Ago",80.70%,0.02 mi,,1.0,400,Condo,765,92,1.912,0.02
2785,jx171,jx1710a1-Premium,"3534 Smithfield St, Apt 305B
Jacksonville, FL 32217","$765
$1.91 /ft2","Oct 12, 2021
92 Days Ago",80.70%,0.02 mi,,1.0,400,Condo,765,92,1.912,0.02
2786,jx171,jx1710a1-Premium,"3534 Smithfield St, Apt 405
Jacksonville, FL 32217","$780
$1.95 /ft2","Oct 12, 2021
92 Days Ago",80.70%,0.02 mi,,1.0,400,Condo,780,92,1.952,0.02
2787,jx171,jx1710a1-Premium,"7400 Powers Ave, Apt 553
Jacksonville, FL 32217","$1,127
$2.05 /ft2","Jan 11, 2022
1 Day Ago",79.30%,1.19 mi,1,1.0,550,Apartment,1127,1,2.052,1.19
2788,jx171,jx1710a1-Premium,"3534 Smithfield St
Jacksonville, FL 32217","$941
$2.35 /ft2","Jan 11, 2022
1 Day Ago",79.00%,0.02 mi,2,1.0,400,Apartment,941,1,2.352,0.02
2789,jx171,jx1710a1-Premium,"7061 Old Kings Rd S
Jacksonville, FL 32217",$900 ,"Jan 11, 2022
1 Day Ago",78.90%,0.53 mi,,,,Apartment,900,1,,0.53
2790,jx171,jx1710a1-Premium,"3534 Smithfield St, Apt 2
Jacksonville, FL 32217","$765
$1.91 /ft2","Oct 12, 2021
92 Days Ago",78.20%,0.02 mi,,,400,Condo,765,92,1.912,0.02
2791,jx171,jx1710a1-Premium,"3534 Smithfield St, Apt 405B
Jacksonville, FL 32217","$765
$1.91 /ft2","Jul 2, 2021
194 Days Ago",78.20%,0.02 mi,,,400,Condo,765,194,1.912,0.02
2792,jx171,jx1710a1-Premium,"3534 Smithfield Rd
Jacksonville, FL 32217",$990 ,"Jan 11, 2022
1 Day Ago",77.90%,0.02 mi,1,1.0,,Apartment,990,1,,0.02
2793,jx171,jx1710a1-Premium,"7200 Powers Ave
Jacksonville, FL 32217",$990 ,"Jan 10, 2022
2 Days Ago",77.20%,1.01 mi,,,,Apartment,990,2,,1.01
2794,jx171,jx1710a1-Premium,"7400 Powers Ave, Apt 391
Jacksonville, FL 32217","$1,259
$1.96 /ft2","Jan 9, 2022
3 Days Ago",76.80%,1.19 mi,1,1.0,643,Apartment,1259,3,1.962,1.19
2795,jx171,jx1710a1-Premium,"7200 Powers Ave, Apt 250
Jacksonville, FL 32217","$1,200
$1.74 /ft2","Jan 11, 2022
1 Day Ago",76.50%,0.98 mi,1,1.0,690,Apartment,1200,1,1.742,0.98
2796,jx171,jx1710a1-Premium,"7200 Powers Ave, Apt 72
Jacksonville, FL 32217","$1,110
$1.61 /ft2","Jan 10, 2022
2 Days Ago",76.50%,0.98 mi,1,1.0,690,Apartment,1110,2,1.612,0.98
2797,jx171,jx1710a1-Premium,"7200 Powers Ave, Apt 55
Jacksonville, FL 32217","$1,110
$1.61 /ft2","Jan 11, 2022
1 Day Ago",76.50%,0.98 mi,1,1.0,690,Apartment,1110,1,1.612,0.98
2798,jx171,jx1710a1-Premium,"7200 Powers Ave, Apt 6
Jacksonville, FL 32217","$1,045
$1.51 /ft2","Dec 8, 2021
35 Days Ago",76.50%,0.98 mi,1,1.0,690,Apartment,1045,35,1.512,0.98
2799,jx171,jx1710a1-Premium,"7200 Powers Ave, Apt 65
Jacksonville, FL 32217","$1,035
$1.50 /ft2","Dec 23, 2021
20 Days Ago",76.50%,0.98 mi,1,1.0,690,Apartment,1035,20,1.502,0.98
2800,jx171,jx1710a1-Prior Signature,"3534 Smithfield St, Apt 1
Jacksonville, FL 32217",$765 ,"Oct 12, 2021
92 Days Ago",88.30%,0.02 mi,Studio,1.0,,Apartment,765,92,,0.02
2801,jx171,jx1710a1-Prior Signature,"7200 Powers Ave, Apt 226
Jacksonville, FL 32217","$1,015
$2.03 /ft2","Jan 11, 2022
1 Day Ago",86.90%,0.98 mi,,1.0,500,Apartment,1015,1,2.032,0.98
2802,jx171,jx1710a1-Prior Signature,"7200 Powers Ave, Apt 228
Jacksonville, FL 32217","$1,190
$2.38 /ft2","Dec 23, 2021
20 Days Ago",86.90%,0.98 mi,,1.0,500,Apartment,1190,20,2.382,0.98
2803,jx171,jx1710a1-Prior Signature,"7200 Powers Ave, Apt 233
Jacksonville, FL 32217","$950
$1.90 /ft2","Dec 1, 2021
42 Days Ago",86.90%,0.98 mi,,1.0,500,Apartment,950,42,1.902,0.98
2804,jx171,jx1710a1-Prior Signature,"3534 Smithfield St, Apt 403
Jacksonville, FL 32217","$765
$1.91 /ft2","Oct 12, 2021
92 Days Ago",80.70%,0.02 mi,,1.0,400,Condo,765,92,1.912,0.02
2805,jx171,jx1710a1-Prior Signature,"3534 Smithfield St, Apt 305B
Jacksonville, FL 32217","$765
$1.91 /ft2","Oct 12, 2021
92 Days Ago",80.70%,0.02 mi,,1.0,400,Condo,765,92,1.912,0.02
2806,jx171,jx1710a1-Prior Signature,"3534 Smithfield St, Apt 405
Jacksonville, FL 32217","$780
$1.95 /ft2","Oct 12, 2021
92 Days Ago",80.70%,0.02 mi,,1.0,400,Condo,780,92,1.952,0.02
2807,jx171,jx1710a1-Prior Signature,"7400 Powers Ave, Apt 553
Jacksonville, FL 32217","$1,127
$2.05 /ft2","Jan 11, 2022
1 Day Ago",79.30%,1.19 mi,1,1.0,550,Apartment,1127,1,2.052,1.19
2808,jx171,jx1710a1-Prior Signature,"3534 Smithfield St
Jacksonville, FL 32217","$941
$2.35 /ft2","Jan 11, 2022
1 Day Ago",79.00%,0.02 mi,2,1.0,400,Apartment,941,1,2.352,0.02
2809,jx171,jx1710a1-Prior Signature,"7061 Old Kings Rd S
Jacksonville, FL 32217",$900 ,"Jan 11, 2022
1 Day Ago",78.90%,0.53 mi,,,,Apartment,900,1,,0.53
2810,jx171,jx1710a1-Prior Signature,"3534 Smithfield St, Apt 2
Jacksonville, FL 32217","$765
$1.91 /ft2","Oct 12, 2021
92 Days Ago",78.20%,0.02 mi,,,400,Condo,765,92,1.912,0.02
2811,jx171,jx1710a1-Prior Signature,"3534 Smithfield St, Apt 405B
Jacksonville, FL 32217","$765
$1.91 /ft2","Jul 2, 2021
194 Days Ago",78.20%,0.02 mi,,,400,Condo,765,194,1.912,0.02
2812,jx171,jx1710a1-Prior Signature,"3534 Smithfield Rd
Jacksonville, FL 32217",$990 ,"Jan 11, 2022
1 Day Ago",77.90%,0.02 mi,1,1.0,,Apartment,990,1,,0.02
2813,jx171,jx1710a1-Prior Signature,"7200 Powers Ave
Jacksonville, FL 32217",$990 ,"Jan 10, 2022
2 Days Ago",77.20%,1.01 mi,,,,Apartment,990,2,,1.01
2814,jx171,jx1710a1-Prior Signature,"7400 Powers Ave, Apt 391
Jacksonville, FL 32217","$1,259
$1.96 /ft2","Jan 9, 2022
3 Days Ago",76.80%,1.19 mi,1,1.0,643,Apartment,1259,3,1.962,1.19
